job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
0603666508804cca,Junior Web Designer/Developer,Search Gurus Inc,"Mississauga, ON L5L 1R6",,"2 Years experience required, portfolio required Qualifications: HTML5 HTML CSS Bootstrap 3+ Framework PHP MySQL JavaScript FTP Secure Shell Photoshop…",1540011600000,https://ca.indeed.com/rc/clk?jk=0603666508804cca&bb=CSgBC3PpEqJ6cpZIwq51zBI-uzXJEQu9ylJsFfQPwI5DSx0TRRk0xUbU77ym_-mPirEV5RvGAvgjE2lGwK5nkBdl07P--4dN0LW6nY71f5FWfY1By6acOG9li2nbreHZ&xkcb=SoBA67M3l8mbFpzb4p0LbzkdCdPP&fccid=a1db92a6d25b1a5f&vjs=3,,False,
cc2d81f1c22f118a,Junior Application Developer (Java/ISAM),BMO Financial Group,"Toronto, ON","$61,600–$113,900 YEARLY","Maven or Gradle build tools. Analyzes, develops, tests, and implements new software programs, and documentation of entire software development life cycle…",1772776800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAu63qYmF4ruMsyyhkvi8oPoP2sFN7ueC2iu3o-4MDNtQsnZf28TnxfDS-kWO4m6SnSjPTt7ZH975UcPbyJsBVcBs7GP-X4RY_6WxM_1lvCbSfqQ_y5pTzX1jarigB6PweKkfbzH2kGhDsVZiQOcNSNSxQVAGvbjAWdoYEN5z5zIOatIV8dKcAhpdyWy6oV7ERZtAjzcbQpMpiNGiNRl1pqBAQ_Rjero0bSYwADUIhXx5D_wNPwt7rE2XtiwYssMNfagOobwtf7luecMsNZ0vulXPtUUd2uzrEb80Uttego9UdyB-h1H405KGO5suOkl0IYODA9ClnsUAwk5yil7I64lWFcISr2mpSprU-z9mq_1ySFBaaXBDxRKAFoRXPH7vEk5cXnmM0XZVIoVSyM_PQ23ZzMom24Bpl_pIAPH9Nj97kJ6SDk82m24TLcah-JYleDGeBwHDsoz5iTWwKT0x00IOKflTnhrMibIN1SuphyHZuRUNcoe1x5tim8R97513qBU3ReTSopxcZmTNWFf_2vUyNN14v68fZKPTjWJusEwhLcvjfN1-JbzY60XG91V0Ac8LE2BzRxdfxZ1xF2LXPHqWLCem8rt754xFrRgu8DNdynqp-FRlxyUlDtC-SCoBZOH1SHOXoa0nSrpGBrmHrjtH7l8BNp-0ij9ztteG1XSsAe5RrhXq9Zve9vjxumXYLc0e0ETvTVfpyNmR8sBp3a9Wtv10A_OuNuWMdvpl8aFpizgMSuB9rx7VE6LGJWbeVw1KwUvkbKm_H5Q0wX4qqYfM_v1QGsXDxFzQUfAzzKMHYy1QUTUM24mhfSFumasM=&xkcb=SoAA6_M3l8mbFpzb4p0KbzkdCdPP&camk=ethIe0s0hedePB-9PWmygQ==&p=1&fvj=0&vjs=3,,False,3.6
1279043a7a582c0e,Frontend Developer - Lylli Studio,Sago Mini,"Toronto, ON M5T 1X3","$75,000–$90,000 YEARLY","Interest in coaching junior developers and helping raise the overall technical bar. Improve developer experience, helping set up build pipelines, testing…",1771480800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgrjfP1DEsK8CvOC-kU3La03pDecBVNUM0dPtQsevKq1MV7dI95fSC0F3gD2kRB8xnBYhWv6FL1gYAMkayqpjiRkknAci3rknwZcKa2C6RceBRazBCA7jKKc8UGYJ8xZLF23Vd7nHaAOS3LXyEBMesWYMf_PTFqKJEHwPx9K8dJClhB3IQOCc3e_WolOiQPnWUtDwxWGSOwwBjGqqDslzgVfdxUvPgopPrF_k9xR2FcEq9nRUSVXkGY79YkzBmRf8dL73Ua-jO50hBgWasz9TLkXsP3rwSTaSFuNYnpH65EyCDHlLPEObllZnB9QxPslnuGgKEy0mcx9uXhKUDG-OroSnoUMJ3qGT02U4Tqmng-pGsp-8igndBt5LpQLVs1cLIuytREUJfRtd9AT2O7nScClJp5wZ0aQQPOnGvxTmulhDoOjlwq0A_6xckWMhr__p4CSLE0Q6nG4HzC_HZY03OhalZ1BQnrFKlJbM7eWKHcGY3TMvmKQZjnAbfUSIYLAgGQMwcXHFjAGgIRCfJJvnn4oLE1-Ch3zyYl8FmonWrIFxE88b9l4N2ENiT4b25d1MVIoBCwmlMiRPkiN5mFtrQvi_Qoevc6wnGzxqWXOebyb4sLyaVCkmJL4rPBNxAECo2JDOokUNjo91gSAZditWJtuaYLWXoeyhXmN5PVbX-TSHbfYWyiGuzxNHu6pLL9yW94g6Z91Fp7LmZNQFv2rXgapMS9_vqE7GvvEgf7MERPhfR9a-vuKSlHopC8ZPHJgkZaxDbR35KbWBmrHVmwngET8shbk-hJoFR5Bjde2PRaKspg_n6pyMaht5-EtOlSew=&xkcb=SoCd6_M3l8mbFpzb4p0JbzkdCdPP&camk=UoKtGZLa3XIH9uGhN-T8cg==&p=2&fvj=0&vjs=3,,False,3.0
f5a64ad8a64b7ee4,Python Developer,Allevar,"Toronto, ON","$110,000–$135,000 YEARLY","Experience with vectorization, embeddings, or RAG‑style data retrieval. Familiarity with modern data platforms, analytics pipelines, or AI‑assisted features.",1774501200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBD8A_DrS5bBZe7egRSQE5ums6MFjCX2tG--KtJCP2VXuEkBKfNvwJZId7u8DJt3d5vZTJGj7qit6EAk1bwGtzcEF1I9cGfp8s2DRRNl4pfBueiOngxVbAQTFmMwRBm89__9uAoN8rxL3JAtgAsbLXbYHmJxPPdl8smA-Kp4kNWjpZC6K7ENZpqs1Ct-H0kM6hzA-Ow_WeNnqBbGTqsXeOEKG36LHtRKDhkz30_rNqSpaLtym_ArCERZ7UROV1chD_LB84kOzIyyvhN7eFcH4zW1QnTl7iP31wW6lnz_NTdYDNo9m00sQ5chvBKSHPmdLOdUmxGdlkL2PZ7dYCAjz1Q7BLsFKla0DFEX1i3FmsfPjE4-hJ3enMn-7p02d8x7D4paxpNhY9tpKg08hNn1FchgrqGHqahPdHnZ1ebv_zAHUsLkVfpJT_6rz22x6I5zhqJcnoAQWwPorSWjawX_bu-fBjHQz-Ys47HzfmnVJHaXGcl5ZSsZ0Z3oJp3-Kc_bPrVpgTkSQcbi0Efkj2ghhBo51gzR01PQepBCvGADFXgFeyxlAJem-5R4MPogJ-ZQfUGBdgaSrmR6AO_Jx_k6_2McWXfLxOvSyYKAwYRg7xGEXwKo6Zy9xqmcyph3psJcLEJ56nIJZzEEMHZr3C3dpipeF8GrJnfdf0GX_zenZ_pOyIb-_Johk1BJyaAyKKjxqgCoEp42FAfMJOSOsfCR7niiRBzOWV-YIXK55pcog1YYQDlPer9W-4mc=&xkcb=SoAp6_M3l8mbFpzb4p0IbzkdCdPP&camk=nUmJqO2E8rjg9C-dr2IRng==&p=3&fvj=0&vjs=3,,False,
7b73bb208a4ec0be,Web Designer,AutoTrader.ca,"Etobicoke, ON","$50,000–$60,000 YEARLY","Graphic Design diploma or bachelor's degree/community college diploma, or equivalent work experience. Work closely with developers and ad operations teams to…",1775019600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlgGQq54RhTRbtNOtgf4q8ADJ3rNd1t7LC5bhoOEgeTFGfhBnyfPTSAXEKafSoqgv0thYHs_xKUGeFA7XgiAR-FTXWA59tLGiHXnjYF1GPMUjaj-oewvdtoKpnsQ5HbewMt6fMUtPZM_MMY5Qu7XGwk5LTSifExlfugH6QfXiU5nbhf0SSBJ8M-3YJnaYYnxwBjIWSG56RYMTftmejpW6GNs7PMwefPv6ilXubjl24PJqSIBSGc37c8ddgKiNWlebmVWVNbYnU4cVn2Id64fg5wyujwtSkAD6dnuhYnpXJnCLucgUfG7gZYWlvWVdwti0QUpYgnYP578L-7-ELD5rfRAF_c4t7w3fzZsW-QIvFAYJ5dPIh-QpEUojtbkzvzxF8BxN5f9qDnrOHLUahxKbXmjoUMHMSFISFNuLWdiVpPZ1m35KKPNBvyLl2rfWcrnCBzYhIb7VSkr-Nt7IyNZ9QlzzBuAGDW_gDH0tHpPhDaX30vsLR5lWQqDwrXeLMvPT68sqLJDZOkQzzfMq53deVMyYDWVaIvDiqUkK4j2JpOcXTn9YfaPYk6HPNEqaMt28DLQwLXqFn8qTCesXZleOz8x8yyoyUD4Zftt1N6jjxRy84j7rRzyM-ScEf0qo7GPtNFHs-MXpBDKfpDD0DmA-eR37ZrhYdUs52nr_9hZcgqkYCHb4hNX1j-GAc2PpS7Zwgt8uvx1wDoQ==&xkcb=SoCn6_M3l8mbFpzb4p0PbzkdCdPP&camk=UoKtGZLa3XI9vlCkUbQcWA==&p=4&fvj=0&vjs=3,"Full-time, Contract",False,3.5
0815d7097c7b3131,Data Analyst,COSMO,"Toronto, ON M4W 1A7","$110,000–$140,000 YEARLY","5+ years of experience in data analytics, business analytics, or product analytics roles. Strong SQL skills and hands-on experience working in cloud data…",1775451600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6AvoCTon0zhyMEW-G0niU_VwSKOoRS8GDKGtmXM5LkrbqPt-qJTHh41zeMvUa17Fj_eASD33onCHarPdbFRi6CRq6PwG8ShLtCZeHs6mjp1IpgWZbLCwJJRMhrh3NZdS9aaZcghr04ejnHFteFi6AuvJ7avU-0T_lM5EnV8p9pSuRJArLdGm77MsVezD0DOk3M1PRL974CerHMNHprIpB354xZdWuaCxSEbYDJHQL0DYOwsI2YDIPwNdOLpTqBzWmZxv1JyH6d67saHqKOYBpCythPt_BRIV2L60SgHHkz098PbtB7kDuTzTrw4rZ5BrN1-ex71sbe6aB4fRQQslw2jdSRrNw987X8KpqO1lriH0eCvNLm4a5qk75FlLrSdhVuVYVzDdnYBES6VbnhEtb0UvL9DwjVqfZtiv4frA8bQFDC1nepog0pMJliXuwuMNcSW8jmnpLtxLk6K1AdxN7sjP7J9Y5dFAC1lLO8q5hoCxrSsKYueh4ITLSatkt_tXr2Llqy57k3keoa7UPgH45sVaku6PeaO8yhQP_goQ7-eVFxCu6gsr16CBnF5Hue2olCEDVA4d3NGug4OYQMEmBfPJKgg21MIuxKTCLNmQ1GcQ73ILQYCPiqtmVoBWsAb6xEdUd6MNhakJCb3mafInb6jvTJH6UoB_7l0AR9YMnFuwiYW24R3qlzdnCkgcNhUXNJ_pNl7yyerzLZFuC98kX7QP9Fs7_ouely1Va3y4_AA==&xkcb=SoAT6_M3l8mbFpzb4p0ObzkdCdPP&camk=C3EPSzFlQw_RwFXGy6IZyg==&p=5&fvj=0&vjs=3,,False,
fce0f0f08f919093,Website/E-Commerce Graphic Designer,Reversomatic Manufacturing Ltd.,"Brampton, ON","$40,000–$45,000 YEARLY","Brampton, ON: reliably commute or plan to relocate before starting work (required). 3-5 years developer knowledge is a great bonus, with ability to implement…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By-Yf4kTpLAkfgir46Jyr-DNMMBehg07BDHdarHBIHIiVhs-1Vp5Zxvxlo3e1DeqKrlqa-nmnqx-Hjm0pnpvrfpQCW46U7x7Ga1Wfhr-H7s8aIHFnpXNQK0Tm2-jieXph7V8u0GOVckyfbEy7NI6x5unnx1ovn6XJEe6G1DrSeigcd4zf4cqwwIiFzAa0lP8ttN47buclEbMBAP_Zcwb0AGLjj-pXrhw8kFRLEoTdeXIKvT5WAMC6avRQZXLkUTyn_y3dv8tKkvWX7fnlNBrql_q_CSPd9TV80wYWWeFitT6cFQ0K99IjvOxJMVIMMETKbFdr1Q0U9YQopFNLvCS88RiotBpHWlARjvVXB4ONBnton2Gmvv7x8LsYqKm3gPHih07ZzKXm0pHxwIVJIzROpgUDRTJzQ8XR2srTdMjRiEShRegzwXKSEh2e7k74_uNkkUnPznGqf4NfidXhGLhwIz0_JSlFcQ9_3O0UbY6Y71Z11vNNyZabjrqY1fci61XKHfXNsxvuy69r5hn7V-a-jjWg9sux31vzmYJbst8oCyJQMJgkwSEg1XY8agSi_JgGBdV0Q3N5nmgXBM8ZIbeZ2MhOYuqzgzpl6vCabEzOffnt-GF6fdyWT4ZpZSoAqWIp8aSPaj0av3cVKQm4erQcWEGkkk_LLJjBk0XBejxXM8ZTgxgN44xy8pPYpUuIeuZ-9RfFm4loOV21Hzw_RUJBG-0_zTfJ0ZjHhmIqsS0GYcCiSrgvcn4I0igC3v9AG_UmJ_fTHozOQFf-fMJPj2IJmbShBX5Phlbb1Vquguryo4QI5m967CJFo66U4dgHtdJo=&xkcb=SoCO6_M3l8mbFpzb4p0NbzkdCdPP&camk=4HOcmqOLYrB01qniFYoogg==&p=6&fvj=0&vjs=3,"Full-time, Permanent",False,3.0
d8f0009097019020,"Software Engineer, Principal",Zebra Technologies,"Mississauga, ON L5N 7J9","$117,500–$167,500 YEARLY",Experience development for embedded software. Defines software specifications and drives the technology roadmap for our AI-powered products.,1772949600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbNRj7ZxubdVULusN6Keg4JXBqEOj3qVPrKAOufEkVBPutcObKWlGEVFDtw2XcB1Ni0ltH_WglMis6_fWdDq2JFpfL3fTDuG1EekmgHNDZZqkl_n2fBPS7RI3hXkkKuedfH-qM4dhY2PKLqWdqKHElyOa1k-cS-juUhQG4gzu7vyItII56ig2L1dubxwYDlQqWeBYDHLc2w9bGS_-SpX6OSOjiyuqarQEnqgmGFpOUkDe4vIbQS0JHZ1mCk54tiH_mdVH6Ap1m0EELphgFFmNQlUThvYwzTMH4mfVpNiTYXSyo2HOOcnaT0M6PwYBS18JHIlQlmCYL9GpxAYHz0ljlCtxhq79oxUIVDlx92p8H-M9aiqzAZOD5HP6ELx05wKsg4c2yXmKL_CMe9HekAONnW9MSsnEVo0D5D_383MyZlTqr2gTvZ0fv42Spg3z1DuMjogMX3W5-IVjKGVaxluDZA9uXqXKm4cD4vBzhozmY09p3f62ZT9RTMNeQqiN66Qw9dJQ6ZUVmSHErVu8PZwlMbRZZKYnlU8BrNVvHsv2HU8Dc6dq99B-oc30-Yr1ScoXLF9NzOKm5OWR3B36FxSAKlX2JhWaf04MnHRrJ832cuauCAUUiLt5ZsrMIpReCzgf8ElobBEmPBdAarbfM7n49iVRLVu_av-RMTYaEuApdhURz1bB60px8E8vOGlo9K9eBN7QTDe7WWsd-JIbRKaZstur80Q5Yif3rOTfh4k4ESdaZka9p1CI7tQWKAbYxDz7zWHQMTNoGqRHFS3sHFZkgjK47RA9eNhOaX56_khjjBM5TH2Jci5ACfHaVDk8hNPd-0UAMsqDJdiMjUiR2ub-Rj4I13E8VUvgF5Lzadtpod4DZcQWE8KpKQ_R9iZkE0hCrOQ2YWibN_z2WnRfKE-BUldeiM1GAoNgdKmaq7Z6vdN_UqlKJwesZSCTffyKOh_6CoajZL26wJmaM0C9dKGaQtvcb5X5_F0mdR_dZAqluKz3B0j89-LeFcpB-OiD0_or_mOQ-j-_1Bw==&xkcb=SoA66_M3l8mbFpzb4p0MbzkdCdPP&camk=UoKtGZLa3XLvtiF1YR1VuA==&p=7&fvj=0&vjs=3,,False,3.7
da0ea749a9840416,Dynamics 365 Developer,Rexel,"Mississauga, ON L5R 3G3",,"You will translate business needs into solutions, design and build features and integrations, and manage releases for Dynamics 365 Sales/Customer Service/CIJ…",1775710800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJk320hRT-292pXbx-R_f4hRX4HxCZlgxDErjUhBtMJjm6esZl4EIzuxEA-_xTbkp68XB_F1yAvrAkqCICNbghrak8DrYg78AySDgVQS9-Hdt1MHMLNJF3m0lsU6ynzrW9Wze4KMpa-Th1a1fu-R-WbIxJsw4WMsB6wnw60e1DB1sq31Y0ba3HFGXmS20aaoOoQ7loJ8A1FfG6-OHEqe1ALpuGvOeGMCptZkrvH2Nt16g38fkjcrnyqzlHoyc1pdsafulPLwm28idkflRwRfW1AjzJrM2zepPBziAxQkuwTzgt72P8akchx90eocR12IRCdk8RL89ObJ9cvSHkbaUEsvY1V1Wn6_Q_UouCHeydoHfkQ0DVZp0r5SlK8M8H6Ex9IGnoZPGcQLQV26U2E3I-GMqI9_xhbsM_XDI3pTjy00xPlfuOBY8BX6wQ3W5vB1_5Hv2gsjquUtwRbV6cI9YYWCybKklPzRnmeMDFappXugtQBH9pvUe3wiDrFfX8i9xr7J8wemPkT_f289r0D6RfgJTCJQuu5JOCUJS4G9D3MvPDb4y9aKL2ufiiCOMlT-vGSnSeo__YIGPk6VlacXmDXKfP782skANP4Nwv2Rjt7ychEwTshz62MOqsYI4OmqOj7j7Ld3-5kKxqv8RsNYVLGIG3yQUh-8SaH5N1TlfU064zgWi1eH1HpkQaIHBCI0j66ZZl4cbYig_t3rea9FXuT9XRZot_Am2j5VAhB4jKZI8Fuz9uaJoM37L_qbPEaIQMjRRMZQitQ5ov8eoalRLw05sSaZe06OiGNx_ncJ5iTw==&xkcb=SoDT6_M3l8mbFpzb4p0DbzkdCdPP&camk=nUmJqO2E8riLv2cKwAoquw==&p=8&fvj=0&vjs=3,"Full-time, Permanent",False,3.4
a00ff47de659c785,Senior Cybersecurity Engineer - ML SecOps,CAAT Pension Plan,"Toronto, ON M5B 2L7","$122,000–$152,600 YEARLY","Bachelor's degree in Computer Science, Cybersecurity, or related field, or equivalent hands-on experience. Deep experience securing cloud-native infrastructure…",1772172000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CewE_8lmkeAxjgp_xvhEClYq_JyADRjZrC1x-IgNzPz51gw_n1tWr9CXWw6124-fMV9kBB2pkH2EKY7OYa1Ifa5_oZnz5TEwxffl1MTNnh28I02-ZUkbI54pSan5BeiryDDHFQcZCvV2tjsNG0s4v7LlRyxXSgVUCwnMQm3HJ01qoce3nuqxpMMKh-PFmmqhzyL4E_-eyKCO8xWZeLEpKv1zrLgpNM32JYAHljdaPSw5yBgKYP5h5VQkBgkocJTrHwYNX7xjue4oB-z43qDL2tSaLaS2R9xDf9C5-lkVFbWMSgV0xBTYnWeKo2KBzM-od_iszi39r0QBNKueZ6s_CEXLQrju7uNqfEN-P1gabR4u837ed1mp9X5pDXkuRz4v5Wg50-xcPfIC5IKDvlfZzI7ClQ59yd9FRMX7p4zn48o94CUImTePWypQLeAWDu2h8TxtpK8SrT-qoQLib_A0o0uiYZXsnx6An0F3szs5DIU0rCqVvWB3Dvf1di_MBCX9k73dPLdISZqRg6s233kd447jizhVs6m6c12PWvb98e7PWsRnJzd2Q3iDUetkIstqPuOd-J8KZDoO29vROe6wh6zHWQs3I1cXPsqSB2U3607FtrfI38zXfKuvWDe3KQwap-Gs7VTPc-rU1xNCWYwmfLy358edbZ3yFp3eynqLJjmdo1mtWWO0SrMmBXEWuS8SoNEXNlwO-lIH0NF1LxRLIBjSSPeKyTug5DQHppS5BqIiaOAPOMJWMuICw1nrlWnSriWjk83pNP5Ac92CnUeq--boHodzxFuVpAngPG_ZJI8xQ9qoUC2u9Xm81kecP2dvxg2lcim-X_giJgnxKdklk6UAfx9ZeWdyM=&xkcb=SoBn6_M3l8mbFpzb4p0CbzkdCdPP&camk=ethIe0s0hedBIZCKzyfo-g==&p=9&fvj=0&vjs=3,,False,3.7
