job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
9fce011784909428,Network Engineer,Uncharted Talent Inc.,"Kitchener-Waterloo, ON","$90,000–$100,000 YEARLY","Experience supporting cloud-integrated networks, particularly within Microsoft Azure. The Network Engineer is responsible for designing, implementing, and…",1773291600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0i33nq1yhOGNYA8QkxKHy8JQSlNvbRFW-Noy4JFgisKR5YWD4r9KCPX-fzXo-YKaIDfelphmNalKv0Hyz1dkncG-eJZMeiB9j-pQ1JpRljBjovWSSvjisv2zcUQP6pRB0o6RrVwuO_tlkdMzOqpu5d1oFRXgdNB8Sq49wJgxUT7DZK_Q9Xy0hr6n0ibAKhphSbRydUGjl6r6sMwdyb4MDqJ77DvGi0bvLDB-tbLMaEm4RbxujpsDHQVas1u8Krx59ir19rPZu8Bt5oc8VJUNa8XziepHrU1u70unHHNqS3H4r7mBFL-6xdleNvLBWh1_sT95keXkSLxdOvljgbECaUO9ohBvweyzqfhoXRxJdpFtXofseGTd9nUJAiRW_WXws--9X1riJ1ShpBFAr2XqwVZCCFiwXrPcN9aJAoC6rIxfZ2XlAW_KIegicSp1GfblhDV3OjuB0QGHiQFC6OMtKZKXUVxmwQidLalh-krlH0dkmqP04IV3Fd5sJ5X-zeNNoB2ZXUOpjv-Laq6Vpd5U0p0XnybMXhX8Q7kd8rndehU5Cakcy_JPA-XrpFD6XdhHoPqno-PPKAPZfLtaQ834QSAbn8XWxEeRTO5YN4oJqpAiM7Q8eppUPmcK_VbOwU77vvGESNM6gt6l7_tRWwMGlwy2BdjULliadpicib07-aGhS75hyPCQxXrEaOsGUyr14H5LrIx6I3Mp0_SeiCOlGrRDPxsSxk926T6FZJlxqWr2aOjPaO4mixXOiwbztbFnFgplTHQdrxycHm6tTqLS9zthEpqzQT3g=&xkcb=SoBL6_M3l8mTuVURih0LbzkdCdPP&camk=C3EPSzFlQw_FGdd4-DvqTw==&p=0&fvj=0&vjs=3,,False,
2d34389e4e0f8185,Analytics Reporting Specialist,Home Hardware Stores Limited,"St. Jacobs, ON","$69,800–$91,600 YEARLY","Exposure to data mining and predictive analytics, with familiarity in tools/languages such as R or Python; experience with artificial intelligence, machine…",1775710800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2geMP7T3wmMKrtBMVgS2ut6vMAlAfiSK38F8ucgCh0pGXZLTtNbmXYHE4TZG2HyJWGtGegSrb8J7zVrsqnIByCagnQ3ey7SRYx_JonBI-aEaOpZ5373MWaHOjSn7q_uskGSL6n6OafAxRF1keRxKdRzou7t3tu0r0x3p7gwtTgNFHOzJnrxEbhn8qOnRNh_u92Bvatb6_jm7RkY46zSdBWqLuW-kURF5b-gajJnHL4fPwhkpUkGcA1fd4uk_AX9KTztgNorQ0QEyPphg-A1yyQLmQGJYcpP03Xg4IQnoXTqS7VTj-ekcmIcd3ZSt3oJm83vRnOd6lMDzdces-vzhQALRIcdCunusc2s7FCSSbVbKm83FJhGCZN941kcYU9xpib9EtegACQH9W5L72tyP1vRmZX4OErwCRM1Ueub-LPTRROhiF9KlvYf6pI9gmqwdXGs3oQy0hXU22rZ1SYZzefq0hjfcEn8ix6curf8QJIXXDgGR3llt1s0Z0QUfY328HugIjIKkFzJIM9lcvMTQikFLtvizqGXgJ32d7XHTyrUbL7zUOitC1NK6zRrSMF9Evf79qTxm1wAxgohYHPci2GhmgKSTarwPlQdSwXMJxF19lY1z0fRJ71Rrvx5uWZcHRdAJjJoWzSwtzuoZG5sv25F7dWpWWgcE0_qQOhHRki9DhHCncsj-4AJrOFo3Gz4y-lLvxgYk-EFtiQ==&xkcb=SoD_6_M3l8mTuVURih0KbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=1&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
f8f6628c2d5aa24d,Communications And Digital Media Specialist,peopleCare Communities,"Waterloo, ON N2V 2H1","$60,800–$76,000 YEARLY","University degree or college diploma in Communications, Marketing, or a related field. Working out of our leadership support office in Waterloo, in this role,…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6q2nKe8St5l91kNxoLZySw-xEKmnU0ILbzuU4FZ_yGoaOr7J4ZtUae6JFNCJxM3mRkvuzpjdZ3AVXwoKkAPpdOAFPCxitKtwwMDwxtmxRTJnm147vxIS33Q-qMmmpYqvLYoIzr0Z4XRbDYrtta9skWxoRtz0OB3eoFpu6rWKtti_Muk322t1N_6t2k09LVd3R6Cj2mG8-VdJPk1PNFqOj2vx1eCDdWUitBd0O_oBa7UHMRAVfZpsscJqjtjwSpxCPMJOB_4Ij7tnZL1OnXO9r0wL4kgvtRUJniauiAaZoDPOZgsT7_CYtSpfP2_LKIwjduS52v6aj-9OcyU7i7qbzftd-nUR-JGt2f1Au9U80eb0dyE2mkOjbMaAdiUGG1nPYaDQRZa8l-1JomMpOI-D8SXHFiD3CUE6cbOK5guo9re5-h3YCux6E5oFyw7pNcU97vepNUGT830ltNhgWUG1Tn8eOxtgsKTu082h8cJ3vX-sK2pRpK_tFiROOXQ8IwK0aTDiJ_0NOrYsggCvItuX0yJeSod5gockLmcIlKW-91oAljVrAtCVm6GEfq1IHKYA9EKt8ROP9xqQnT98BX2_h2bPPxfGnbfNj4tzyu4h9DT_znv89LDO4pDkWMQvcfS_Ll9H4sRbz-gysa0thK8UpSJzn-RlhsNskRmUv7Fk4VnTWFZ-01nOEf8ffJN5x5Rj_aHU1kdtkA-aXGvdreQ0iu8VBREH_dr3MFvLNDhffnRic8zZDzu8UiHhoaot1JqKok-3y03ViKWd4btCOMErxA5H3VxmG5yrPQ8DyztMevw==&xkcb=SoBi6_M3l8mTuVURih0JbzkdCdPP&camk=C3EPSzFlQw-T8c2lm0WsoA==&p=2&fvj=0&vjs=3,,False,3.7
4f331e39f80f7d0b,Co-op Software Engineer - Encoder Optimization,NETINT Technologies Inc.,"Waterloo, ON",$23–$26 HOURLY,Collaborate onsite with hardware and software teams to meet performance goals. Experience or coursework with SIMD instructions (AVX/ SSE).,1756875600000,https://ca.indeed.com/rc/clk?jk=4f331e39f80f7d0b&bb=cR3Yvf4bdX2QIfGBP6_3VME6XDYTjJrpJ2CeSGsm3PHTUAJiZf9QEH3HvD7_skxZ8U9QKySOSNzkINoYokUwci5Anw24D4h8RYYo7cQ3g96jC01gb1mpHOPoGJgP4Pdn&xkcb=SoAi67M3l8mTuVURih0IbzkdCdPP&fccid=f821f8a67da4507b&vjs=3,"Internship, Apprenticeship",False,3.7
55c5c3d5db681d8a,SDK Developer - Unity C++ and Computer Graphics,Mawari Technologies,"Waterloo, ON","$110,000–$150,000 YEARLY",Experience with WebRTC or similar technologies. A degree in engineering or computer science. Contract or full-time employment may be considered.,1748754000000,https://ca.indeed.com/rc/clk?jk=55c5c3d5db681d8a&bb=cR3Yvf4bdX2QIfGBP6_3VO7W_XGyTTNcWYMRE_mXVjYyIl51dRPwSJyYYFCrw2Cv0uma0KMl9CqrMnc9-EIZgVbxb4c_KZ9zmuN3inwj4mQB2P2gEDjWcMkM9hPLPwn4&xkcb=SoCs67M3l8mTuVURih0PbzkdCdPP&fccid=6a0e2c5cdfd0512b&vjs=3,,False,
28866f8d9fc04c23,Custom CNC Programmer (Afternoon Shift),Answer Precision Technologies,"Kitchener, ON",$32–$-1 HOURLY,"Support continuous improvement and mentor junior team members. Collaborate with engineers , designers, and toolmakers. Interpret CAD drawings and apply GD&amp;T.",1772172000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmKGuuyT4wfT-d4TqR19RrbF1lmWixY5SWnJiRtTlbhYzo_sIxYh4aHqjoPLAEljpBdG1I37K1de7LyrJzy3hwc_57_mXzB20PnNPVaa_2y9sseOP6EsIGGZ77YWtHkGcwq8JmVZVyA67-oxHr29Q4jAqoFU5rc1fNKa5wxJseBUaqsFk0WevEN52UWpNEE3xeMKAzsCXU7zO6u0FWaG92NRRRE6AIA9TOH-YtzqQjbZlqyW9zBSrDh2uWFobm14LY_p2MjNfynrZUn9XUCJG0W9uQsES59lLZWs0NCFa40xS0KPjVbTtwg0z3s_tH9daCKfqwFKUE4zrQi2_4uA5fGQhDZOy1HFQwfVyGGsiUhZMT9nsNjBKckjZHxPFHfi8uhBQ_Cp3mYT4HhWWRRdqpwR02cM7kiP8_lp6CZ17A4Ef_I9R2mgMdT1tzRw_kdoT3xNgyoZgg4PpfhI4T5Dj0_n2VxwQkEIE3Y9sCPj2ajIUKRenBAWLekODdN_jtbCnYSncMEn5En934-HC8j3IMJdNAjEIphCWPVg2kem7oz6M-zPZl-kMO7KUlmoN6zbBLxCAr_I9TU1ovuKE6HMZkocR-PEz9p9yuvbWcIy_D0Pp9osUHj5hUn5e2Dz5mfTM0YNQaQIPrflCSH4t26tGszTAz-V_rPuOk3Xxqrh3zzA1Ieobgovogg8Gf3Z9KRLaXTn9G9I38c2rBcqT0ZXEPTrdBFviB933IENWCPAgG54hz4OGoQvdbWFVZniZoHHoUq5crFz-h-rSKyQ4me5j6QYnhBvk0_2UTKlINyJNDfjiBqORsTakZkV04_MQF60s=&xkcb=SoDs6_M3l8mTuVURih0ObzkdCdPP&camk=UoKtGZLa3XLxfQbQl0JHig==&p=5&fvj=0&vjs=3,,False,3.2
c1d425c719bb56fd,Azure Cloud Administrator,Home Hardware Stores Limited,"St. Jacobs, ON","$70,600–$98,800 YEARLY","Experience leading or supporting cloud infrastructure projects, with the ability to manage priorities, coordinate stakeholders, and drive initiatives through to…",1773118800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2geasuvAmtbYYvWbmkkLH6KCZ78F0ZZ1xgNyLej9ze2h0LGgTSAib8ycqnAMMiQPQgxbAjPsO2KWFRFPEHA4ThxMq0OZLWyjRnxPOrzvn1PMnAA_iOJSNo-rRC1EKuFCO9YR-4IhUtN42QC0x6heAgKqZWX_bn0w4oqJz9kPvP_ygIpbdYRhP9B9uC7_89X71_WvUhb0BVIhpfXCYIMAHXBX4MLfWKTzmptQIlgHgu02APQqZLvVXxi_LqOkeeRuNjgY7T9OYVmwU20ErknwloOX1DvqAM8OgNQ31be6hI9KibQddtdo2ImDq8uJrfH1nHj3zNppoTAr2pFMUdSUCogO0M_COCMrsEM2_Lgg09AMwhTyHpZUPzKDjUTjWfjwRv3yWU1YaU8yB5A8myOSbK6q_FJ2u1na18Tapnu3vvpdl43EXDSx8WkBi0xkCYL8M4RTwr3gQD0SejRRBDQ69pwNRE0lKrOgVwzKcfsGpPCXmVZEpU4rn5Szir80sROYvwRp7fsJDW8JJ_v7i1ai-oZQKSBCxbRZ0XP6HxBOQsOPiuhWH_GdH8ZEtSplR5FGUJUxeZjEfIGXditn2o11eZvDIGwqo-ZXjQDptkquV9jWOpw3tbt79BhwxHlKeH7gVi6o1ixyewt_L6csIvXrSwv8AUlT0Ho6PnDVzUY_w8z4itWdUpRJlEBLyGMdMRjFMsjlwZOQbhvH3g==&xkcb=SoBx6_M3l8mTuVURih0NbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=6&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
ce27292b78d22342,Senior Network Engineer,Home Hardware Stores Limited,"St. Jacobs, ON","$70,600–$98,800 YEARLY",Demonstrated expertise supporting enterprise on-premise networks and cloud environments (AWS and/or Azure). Experience with scripting and automation using BASH…,1771567200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2gcrUwkRaun1TZQ3Xs6B30iuWhlC8z3d5eBMZ3zfOxuYXEJq6tRnsl9cHZJFWaIqBNDZ1_xROGIglr6sgPZQLh5JVcxxEa3QBH2jIxpMp6m4EZciJHLs4OjsGXLrgH5DeOOj-HWM2qs8djIL6u39ydlIyAdt7vLhkg0emea-ojZ77e_k5OCTBvKNoU0OB-N7Xe20w-CByVtaJdsxSzu53Wck5OJx4WMPNLIqmIPyhQmgFZL20wy4-y5k_EuA766qQV9NZ_dwFqv2G7CwinSs6MgDI63L7lsvl_Y3tYdiaa0wdR-yHSFCpXS4JuEXpv7H1H-vv61lG_2h7JceaThXwXCSnTokh1puW8_Y4ypiLWBXisshceZiTM56hLiT-_urWDN5kkv86sdd9FYLob-sm-iOecFavSbzcx-tPhC7JdWlr7bA0y67o_ejS_D03PLJ-Mv8NhVAvg5pkNDCzEGlHZkZVpEHztHh5bczE4xy6QpveL-3qpvW9PDwLaphhDX7MMHU1AlBPYlcJUpZaII-w-TAbNR5t-ULDRG3iiwXMdgAEv1thTML4zNnbLNiQnP-kAv4ZnQkcXig2NrE3WW4BlUYBz_L_mrnN8vX7JjPLWXEP2D23bYFLZJE9exVin1EsSAXdEZG0wCR_oKWcIT-bhFH22ghqAc_zmKepEIoIqeKJsM4_6ddNhW5DO8w97JfGcBEYmWdA9MmJw==&xkcb=SoDF6_M3l8mTuVURih0MbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=7&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
ba7e166617ed4550,Information Technology - Electronic Data Interchange Developer,The Erb Group,"New Hamburg, ON N3A 1A2",,Assist in testing and troubleshooting of EDI transactions in hybrid EDI environment (cloud/physical systems). Executing backups of the EDI system as required.,1773205200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxMzpqoZyfMcQnDuOcuviPo5zc5eyPDaPRowWEylkT7wwzyYt-kNAaA_aIzFCew1ngmAoMFLnVMGfWBLsElu102G6fOby0IZmATIrUaLR5Y4g0Ly2jVqHci9IhJD4g6DGyF8-IzvaUgF4zCPwiUhCJnlmCU9PN-5ANjbzvaB0jZkpZBthGFvO6Ip_PX7Q5xIDGzAJAa83lziyzsnapMuoWpHc2k__92ToXNsjCorQZuB2ue4b15GSQd_jlwlPMFejkCisC0e78g6xLZnkEO71DKFW4ZH-oE6YhRGNcxserYzDfB0NXChi-0B_Kf9XHWeRPvr43In7MLge_17ysVjylYvCVohr4z6trraPdxYiexHwVnvt6IJXSf4rUyjHYz_J_hZnfphUP4h8B2EeTMjFsdwG98aLfpIjQ4aaFBmLlCrrfeLRsuW5Q4idgR6A97PDoIAwaxVF6OxDspdzgOW-nAZktCC5c2JIzih4CHx4TsSHC6AuNpyK1Z4f73JmkqcC7O_MFEQXBOhNNZdvYmlYTnCrgZjM8PbA6SXQg15_QwKOdbsYNfPMQIWUqwBkksvELQV8k1DRjbp1-f7n4t6R26ZBiCE7Jz_WrGkQ4FsrlGAywEcRbJVKk8VVmILEF83wd4Vp7g0CM2AyZ1qk2TPHbcQAkzAFHDtMXn8gLYDTLe_ALIZyU27iU7UO-JCp_CnYh0H7VLcFfMG1df9sQAwpX78D5-8Ca0vTAJntc26_Rfjkt0vuq7EBZGKXrSTgDCOX0LQlWAhxFTR9kdm5-YFMf1w1KdoNr4-w=&xkcb=SoAs6_M3l8mTuVURih0DbzkdCdPP&camk=ethIe0s0hediB1cn2yQBEw==&p=8&fvj=0&vjs=3,,False,3.5
b4ed26d4fe200be5,Intermediate Systems Analyst,Home Hardware Stores Limited,"St. Jacobs, ON","$70,600–$98,800 YEARLY","Demonstrated understanding of ITIL or software development best practices and processes. Diploma or degree in Information Technology, Computer Science,…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2gdhRiZGh8h2b9BUYlEeWyCphz7McleQuzDuLc00nSDO_gZdNYUBP1tKBuFQUUeVpPySRTdmx2IKDXy9unxf8AUOz5p8Zaahdy_ODNMFIEPGg-fOj7blEVe2crWgcF_S6Dk_PoG7G6TBQM_SCzxmbXH3SULkLqm2qLiklWFniP5k6UQOLIXhQ2jfzPDCS5ykuai_kr0iMegO8s28jUux4orXdaEhRHMHbYaS6IskVMyiSZ0bUr-cJWfr2TMr5uL5szg7DRiQxI922HNwrU2S6MFu7LN4tINZqF7-Q7i-U6YWYsZE1yV053oYNZhAGHIDTG70ReY61LSHFzRTgqQkydaGgmUr_9RBaYuC0PnWIS4csgyJdsbqhN7rildQjDCQzktXU719jrJTdxoJcjJ8aL4THQ6UjFBsd0_X2KAs7BK7MIaM15HRvXr_MWokBVkcVXuAyFrrCTgxdRRb2K4yKDvVfQnllchTz2kbJSNJ4zLBu5s5EA3h7yxkyXRpzwz3q_6uHlHu6nhtlEZAESyF7pO6fphO5v28qtRX6KGklAV5KCRrSGRMFHeg8K870jASzxeen2kqICARvb-C575KNPf3fGKuuvaTpwhCNe8JOushx67frvaa5Q0D-xH4FSqC15GJN_-S54B2aLkrpf_yZ3RnzCyrKNNfDDmWg9FtZm3S8w5MWUOSMQrZGDbUPP3-YjOY146TCzrZGA==&xkcb=SoCY6_M3l8mTuVURih0CbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=9&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
