job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",Experience: 1–3 years of experience in full-stack development or a similar technical role. This role requires a developer who can not only write clean code but…,1771394400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180wjxUB3uVh33v5YcwjJMldUMUFZHLcwBbws38Xe5Yy5vjANtWtcOdqEsOxBKQnvEzOxXO92pf5a262Xu1Gf3qFp93H6gANWQXib1SjU71lJtsunGM9n51DNfSgZnRPhwI39271Mp1kkxL9MgSRCsT0r7UyrmoseQymVDBN5u3FBrsqcQr8nF2Rkt6kaB31aOKemdN7H9b-vY0EKjY9Eqd_CXffxaqUbOrom6qBbm2GJeYo3JaDGkI5ls3m34rm6FB5r5RwyMDCiOvN27nwePGsWtpU_Y8PXjY_mDvPt3WRchfxRT1lmMp7XlwMyUgPCsNxsAVyLnNLw-KD8GEX-FnFFyLo3nkv81Li2flGbAo-3vQLm8GQJfrl7P_8he_epFvWGzfpL7oHxwoH3JG2NQJqkJl_VWxapt7CKL9GxImEZuqaqbWcJjCjTkQcUPya5FLlWga63Umku5t9l0M2noGg59nnwWkU6SeVF9KxxWKwqbs3fl4d1nQfFgG9BvUARMEFivtyfYqi1E3pBsQIO-Q-Hm7MJUlKA86MiXxFX4V20d-5Xwgeyoj3bsa5MU0elb6EEFGfja947O9uPgZtyPuQYIHhIXOX6SbKsZSWSr9r5o_uunAIW3h_Jki3yps3YPbbK4cxhw8bhwMPbH3K5MSNDpo6XEYGWMJ6d8LcXbFbYan6maaHOVZXawhVUJ5tshbHhwibuBgPxMPK0vzYT-ys93f5-23zAXTA==&xkcb=SoBT6_M3l8l-ps0Rsx0NbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,
bef7c34bd5bb5fca,"Full Stack Software Engineer, AutoSync",AutoTrader.ca,"Toronto, ON","$100,000–$150,000 YEARLY","A firm believer in the full stack software engineering principle, with a ""you-build-it-you-run-it"" attitude (development, devops , cloudops, security, testing,…",1774242000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlgGQq54RhTRbtNOtgf4q8ADJ3rNd1t7LC5bhoOEgeTFGfhBnyfPTSAXEKafSoqgurWtipVCXVUY38HkilWwAtf3go3aTcClpUR1S8bq4-LzbTIpp3w6u6a3fIX8PTZOvmZWmrVrMZundY2tu38qxaHjLghx8osxgYPEw03B9sglQNgja4aiXgpIO5VD2bYdoSta0mjjKA_0hR_rIQuTBrgTBEL1XD8itkKGeUjt7JS5BslwfdGuSDTZIqygaGlGP8wAXbEhCX_Mi147Q3WpvoCCjR-xqBxGClto5ECutU4rQOuEjVnHfAk43JPc0KNj5FQ0INI9dBO3SBt9_kBPLKN3oRJztGXasQnHO0EyvG_QVpugQC7aMGdg82R117DopSwxV9IU1LjYTVIV9aENe224t1Fk9GwDNaZmdDwfPcZfjFoVtbNsYGFn6FAKg54it4Ym3ozSbQS_eLWcf43wpXh66BTgjuJwRj3Qdgv9zxhHsEfBznsn4sBWTucCFDyJyUApYUf8wEOd7RCwL34Lw2zTZnznrZ7r82dUOoXlE9ybuoN1UCFZLx8IRtKxPcXsAhbhw_xuZXDjyC9Cpk2ryfQR9GhgL9qmIcvTt0HUX2v0ARuX9t2osK34Atbdtc69rDOl1VEOuWIeY2Ad0fodK89eT9vZeT6GKR92gd4-XXnYA6ntNAhyiv-eDBSlzfA3jc1TcLu4-t0Pp-QZSR6dSQXbO9bT35bWUmdXl8hfL6NsfLYC1QWfUGiHfn9dL15N3Li_0oOXGRvhTND6eFhC1PJr5o_H4SDpwaFWyVUXJdnA==&xkcb=SoDn6_M3l8l-ps0Rsx0MbzkdCdPP&camk=UoKtGZLa3XI9vlCkUbQcWA==&p=1&fvj=0&vjs=3,,False,3.5
5f06816fc3856366,Test Engineer - Selenium,WilsonCTS,"Toronto, ON M5C 2B8","$100,000–$125,000 YEARLY",Experience with automated calculation and data validation; big data(Spark) experience an asset. Work closely with other engineers and product owners to define…,1773723600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARTAizOW0T4oiE6Epdo0i-SPQERQ6fC7voScIS1kB12r_p2ZVmiPPGh6LiMNJIqwYZW1JiaSrHoxUQONHP8VIHbuWgmzbX6r_Qimgg2hdrDoPaGEcmjIo4e9gvBkkWzVmE45Ex-exVjYtJ5SwmyMgs0UNyGbn-guiCdnC0lljd8kyQoe13w7zIV8k7zYvO-DW9jj7run7c5eRe6HQ_FFymcTHVPxHM8v0t9rXYERK0j88yIZqQ4pLkwbEg9gmkwO5J7dV0845YFoHBGqf_EW1HIA6NhZMAmnlmIgsumJKLLhRyIC1t6qF1c8uhNJX71bl3mijG0MXhP9vDtbrI7sMH3RDJrbSqcVGCydeZPXfB7XSZCR46CWPo1Nuuzqlpo3ryPn5gKldO1TeW8qsmJg2ZOe0RUgfKQkeuuSWN4eKiHCdlCJCWDn_lwJzkrjpJIcCV4_votZSeu4nt2h_BqfgwFkaZf6Df8B11i7GsxftuvtZ8WPh9RwU855P-T56Gj9msa0hXtXIRXQO04-n8zSXLdXjr_chUiKWtjUbcSn7uIvY9APIf74H4YZ92JW5IbP55Tb9tliNHpQ31NFa0RQPvwHcxcMFtHc9AlTiEA84ud_sZVEuM92Vy5k3SwmjAit33dPEWpRIV7c9U5XK5lOEzi5z4I2hpUN4c7hTnDG8Br3E7yN7PcDHRZUvNTrdV-T12fVg23M4PW-WFmg-DI5Iqppj5yg4c-LdCWzRUVCcUmDc6zwK7jtyAnkNfEp-AfVpRsmRQPlo1CNQ2ovwjur-FmsgTwVd_sEhzqHeL6u_Qh3y4m2eFejX-pEDCBPSFaA9Ltg3YZisaAjr1oQEMZDRWNE8vsx8tEMLHj99s6B_raSgHtZGEYKrY7gN8DRRLqv7gQ_Tvc_uJ3g==&xkcb=SoAO6_M3l8l-ps0Rsx0DbzkdCdPP&camk=xqnMBGaf-K9eQIXMkuO9mw==&p=2&fvj=0&vjs=3,,False,3.9
fe65c7146402b8a6,Software Quality Assurance Engineer,"ZenaTech, Inc.","Toronto, ON M5E 1K3","$55,000–$60,000 YEARLY",Collaborate with developers to understand technical implementations and test new features. Minimum of 2 years of hands-on experience in software quality…,1758776400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cs5J0lx_7rVBGCSnuqPUYl-mKERiEqEFDQZnaQkYuuwRYXHgnu-d9KTHRIlZxtVoYgXxgKaLs-UYFrxStGvlpQvJBNMZCnxBuhlAR-gNm0-gklSOn-hdCCZAVrDo-5J5xuVnCYclX_4SqX0ro3H6QHteHsNXZDPTUXpVbVUC-CrfhbdgP3SUa2rHEUphcy7kN-q7vuaxakVKpzl8qga1I7ta1yT7PwqrF2UfuBEFd2jQC5fHjBpiE9zdBCrk6aeBomzMB_2I5fhkoILULQc-UTt7k63QMBxTe5jFbWBCF7Y-20yJb_BeCb8ZBHeB6cPKEW5GhFfkamEp5jM0GAVzeRXBYcOCXwOzSfC8BB4C7D2WGTx8BCMl1PT6kK8pX-1HINoJ3kMsGAzYVd-o9Bo3ZFn5pFVcqhcxjo98vHHAeoGMHGmRIZ1-DwaUuZrHSZklY9Zr55_G5__ePoC-TsVxsuiBrcjRgp3wwD-YJovRlvuCOEClBOd78QxSrR5frwPPgJ2cXjVHXk4Ab-3s__l-J6evyYgSOXpdlOg3h31sw7PW8mraN0pcCu0vttu1PN7ekICHs-CZejU-YlxgGqZqyNu0hN8DiG64gF763nK9npv65CNLGPula3lSN9zDCyR4BAUPV_WqcI-fB-Fyf7aZ8cLe-EwsvwDwqptvX3ggZsn-bmYwZuY3hkJauBL1nzhroLwGgGxTGuNQn8HT-0wIGJuxH2UHEey2Y-MnJ06rtYqd4fj-z_P9N1AxKe_cuI5IO7bF2ty8UlpqefjPdB40P7IqxauW41F9fWsbAw_o4c99fZKk8VNrdKhj5zMrtE92YIWq6FOQUBihEHSyg7eIpnmQNgfQ0rmd_Efda9bOUpfR0CCJreHNp3nwSA0fjFR0N8JHyXRNyn4yA7rIFtNOng&xkcb=SoC66_M3l8l-ps0Rsx0CbzkdCdPP&camk=UoKtGZLa3XKF9EFUcSyTcQ==&p=3&fvj=0&vjs=3,,False,
e7d8252b453c9733,Senior Full Stack Developer,ONTARIO WHOLESALE ENERGY GAS & ELECTRIC,"Toronto, ON M4W 1A8","$115,000–$130,000 YEARLY","7+ years of full-stack development experience. Performance, real-time systems and have experience bridging frontend usability with backend orchestration.",1775710800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6E4xPAW3oBJQ2-8JvqPWlOEqgM9hcMfRAvFworya9BEilJcg_SoQDLlBKVgLb_FoFacxwqwOC9PIJC92YWjoCKYCwhmC4I2NBX8Sir7gETLZtNk2y_UTaosMHFszz-wdWXSQDGPpdlf9EagNJNN3WNy0FDMsfesOobvipscmTMINCitF-zM9jj3XvcuRpgEGrgOl8b_ITSL0jDphrtFnOqUt7CgGqYwwvnuPKkbqQE97YjT1sVvdKaLc6QcAlkULB5VEb99aGP7k0TT71Dsp7wNdKpwcpaGLe9TvckoIlOxg-wDNQBcBHLmolVCehZyCzWGIo0NTZYrMriz8NSGtwJkNbwzE0P0CcrCKodyLSwq68Q18MRHJYNdWAIA5FyoFOSzPlw8bp2hgBOdZ8asxQeOJeI3nqCEXUKtg3cZJhQGBIL6ssB0OXG8cSLh9zLbx_EaWOS3k3ngPHbTbIz8MVH6N8Ya3HcoOdFNmZih_kBxfNOHwhHyBW3VwfveyxXaAbr_w7RxHGyn-RV5G3R9ucnfpfKWV_Oru3lbX0ML7PP3O4Ni7jpKSvfaiUodeWzQefQfSbKaEeYmTpD9cIFxVGLdV62601ur32oymwyYzVv_y8NcJ5TgVRDN6zwiW-2B7GXpd9NFSfz1d_pre4Uo1qK6gwNUXrh_jkGGqZKoRdMnhFZn98rFYSN-YDlxpxBXW_CEws1OSH8rfUcfO5DUN5oS9v1n-mvFHDBdRXLuu3SIrnb0g_dYCvXVVEOFozTo95fn3jn7PtlKjAxhM5wEJ8JTHU5CdWXkijphnA4WaeNOpFQd-2h_6s-7MI2Pnb2k9oXKhebVNG10eKyTcGdiXhZ9YMT7I1KzFao-1ObwbSAbF6pemFSKuIeN80v_Zl0USbJA7vn1q6mQ==&xkcb=SoAn6_M3l8l-ps0Rsx0BbzkdCdPP&camk=H-lBaXMUocLtMInGsn31bA==&p=4&fvj=0&vjs=3,"Temporary, Contract",False,4.7
2553d5e09ac3cdd5,Test Automation Engineer - Playwright and Node.js,WilsonCTS,"Toronto, ON M5C 2B8","$100,000–$120,000 YEARLY","Work closely with developers and business owners to define testing needs. This is a full time permanent hybrid position based in Toronto, ON.",1773723600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARTAizOW0T4oiE6Epdo0i-SPQERQ6fC7voScIS1kB12r_p2ZVmiPPGh6LiMNJIqwYZW1JiaSrHo05GIQuSRCc0oxwE1bhf-qWfNxti9RlZp4dvWT_3RiPimqTFjSM8lVP48IYdOyMOuFVj_8nkSP-FsdehjkXLzaAuEBiTNqRcztUcJfcN0NJ0euvuIdfOBBLNaR910PUBNKMDPaYYznoSGnMVk4aqVCx9SQzCX05vjLKMcpenvmdd-V6MFS9FwJ2rtX0dNXCqK8EgCLebFJ9p1eDOVwqi90KZeavhRpQPBhyUnluUPeD3gdyr8id2ed3L4A1_ZUw3XOqlveYh5gQmy5LfCNlzsQo5x_hZrHwqEhSckEdjCCYw0PBiFjw7F6-amC7ihz_RHwMYRBNdIUJ_MSIa7oifyFHKh8C-gbqUFoZRq0ivuwxWDg6CJjOlboEq8_no_1oivnSwOzeKNh_qjba_EV6-mlvMLRpXl3AOYPOSoP8kWGZBqujSqtZDcgoanT5BAR36XDq3SV7P-6jllcS-uy1QW95diUesffRp5tXMAbUuJLDYnDHlmfgX88M_gsOv2Sa4v4nEPmzibP4qA5vUNtBbLM9pZegt565u9FF7Y6hlS8H-kL6b3MJl0Shccut0h17MJSKjCtAcGtJHL7iRhBMhygmPMemDlJwMa5HlPCIWJEco80V6O8EDTyLh-D_7VViClmzQq17xT0y3U8qTU0vltQWXZ3pj-LZU8F2dlFiuvzg8lNK-pGixI4KzNQgnbjoAp7Nc-9GU5q1wamsybRgO68HSXEf399C64HzXgarwI03Egp7DdhjZonnE20n8h2zxZthcrBDd4_TvhDHpScEgY7Vmd98uOh2ldCUXFB_XBpBRNQT8-CpG67vh6XoXqANsN_As9WXrjKIcvp553Ls13raCeftcJ96u1Q==&xkcb=SoCT6_M3l8l-ps0Rsx0AbzkdCdPP&camk=xqnMBGaf-K9eQIXMkuO9mw==&p=5&fvj=0&vjs=3,"Full-time, Permanent",False,3.9
92a0d96dce3f98d4,Staff Software Engineer,Nubank,"Toronto, ON",,"Storing data in Datomic and DynamoDB. Work focused on backend applications, and be open to contribute to mobile and frontend development, according to business…",1761800400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BkCrEm_zvL5s7W-omGD2598GfbkragKKTNUJ_PXnKxKFNVTlMNcH4iXFS0-c03BWu6axqBxrVvT8vYqbENXKSykB-o1WPQ64yLPjUW_9qk4B3Kb6xt2aVcxBkQm9g6n3Wv9C-YpA1Zg2WehPGoGvvmYhVB3dDeR_aVTK3-3VgUS9mw44UotYd1kOyOwmDyGQ2CUrlGHjFIEYmeGzkVydkfBZxouMJ4Sy2bDIQeV6mPSGFjqxZJjqkq-k3eB9V18lXR1ACy7JzV7xywh1pFqg7GAjUtDwfm-EAEu9HDSFU4DvuvWWjqZTo2Yn3X2CXVRW3tSn8ZmjuAInDAivZwv7rlzoEgID8lZrF30ZoWv0yC2CHgTzZw0Mbkgbrph34SrCbBpW0tMvwKLk1ExTGNGKFHhS5y0z24PnaOOWD5jxdmZzMWqC4OB3jMUS7ZF-ZERsMiuJICb03f0pRjytJJ6S9LLpjWvA6kc5tkCsAlOEW1qLs527oXN480YsX7jvx8w7sqID2HXS8xaleaZIeENsEjyfi26fFxegTCd_SER6ocLtH5ZBVglx8xHKPeKCxR-TpAQ8oQR5gjBTkHai4j05VRARDo66Oqo5mM3VZWbl2QtjtJc9pY9V0SumpHL7orsDIk_8qS0myzY_CN9rR5CvlPPP8R2SlB2ttP84SYZz4dfPMD9f1wJCbnDV5A_CSJb-bvvoj-fjC-HtkIV9Qc0H3R_HTGKDhK1HKVMmeuR4aiiyFTg1D0khhOcEre1Va80nj31P-FjNZJrj7MZLS01isXeY-nT5xcRnNCw0SrS8Xz-Q==&xkcb=SoAd6_M3l8l-ps0Rsx0HbzkdCdPP&camk=UoKtGZLa3XLro9n32am7bA==&p=6&fvj=0&vjs=3,,False,
434116b1b5d8a061,Senior AWS Application Software Developer (Lead),BMO Financial Group,"Toronto, ON","$75,900–$141,900 YEARLY","Designs, configures and implements the cloud-native software that solves actual business problems using cloud technology. Hybrid role (2 days/week in office).",1775019600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAu63qYmF4ruMsyyhkvi8oPoP2sFN7ueC2iu3o-4MDNtQsnZf28TnxfDS-kWO4m6RESzg0QpIS-7qz3zgHYx31d4ZADGBsvl83JGzCgqFan7_1yLUTAHn9RSAGo2tkwUqLxjgB0WvMcYeodTUwoES-RxLMZcXgGZ3umE1kJ_8XJg1mSI5NsanksX5oJHmo9JCNFOXyDzjxf3K2tC2u-d7lSkgx-aRVMNyt-637ZYlHZ4HpwkSx56vQQoMdonyqhMWHLSkBjzQRWQJTzMBwYJ0An2opuXXqxg8giCaMo4X2X1fOO00bXErR8CuUW8oZKS0QsK3rvXh-ukGUyKsNkuzOa7FZj3YtlJp1FpCGgJLLOOdUwJhVQ4sHLq8ic2TbvRfAqp3YWJxt1RpMBu7r6hL1Zw53_MA9dbwnHMptRgbSY5KEuOhK9yNTMgaF2V8kJzN07IsM6gAJcKnKSsL5F9v4ehYMQS7NlQlvN12ShAwkcSfml7ShzjyoY89_EBsICEOseu-FBY5MPOkHVh3bt7o9dyT_tmBwWvgTDGcyWTaodczJHdlBrQpQAfOC-nTq3zdwnk32QuR9P1rCCHWJR80ZcgtSRwq4VlylflhR528h3IEkQGVW2AhdkGfCZ7RbXyjrc_-yHXyVyCLsDfCyDnRY_ozC8adKuRv7d9A24QjLXLzOt91iH4vpez9IaSDtcKUtIviBvzglUKAVdDbp3kAvYqq0sEi15oBwLt6xYYJsBRb3K1M-Ta12LtuNoc5hW-45ysI8iq2KIEQoBCVnJC0vpenyJ0jCsxNcqw4Ol84Y9rQBRUkvnyjrliych3YiZQ6w5A8h-LiH62lPJStwv0sZJEAd7AaHRL-UjQW5VZ7gGv2PjMyh-HgwHVSqmDqY858wCCCd2UDIn3wiOO1SjGIH1ZJxZ1bgeiOHkv-5a_4RjQKYioDhfYup&xkcb=SoCp6_M3l8l-ps0Rsx0GbzkdCdPP&camk=ethIe0s0hedePB-9PWmygQ==&p=7&fvj=0&vjs=3,,False,3.6
344d3d1ad3250f9b,"Lead AI Engineer - SRE, LLM Agents, Full-Stack Architecture",iVedha Inc.,"Toronto, ON","$59,408–$139,005 YEARLY","Develop production-grade Retrieval-Augmented Generation (RAG) and GraphRAG pipelines that ground AI agents in accurate, real-time enterprise financial data with…",1774242000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9wbaU56get2cajr6JAXuY3dw3OqVEJKT6K7onw8TXyts-3zlG87Qr0yjqeIZqIxQ6cQn2v3CNRGrczUCDk_Lj6ZOBfNU-Lo0VyYsFf6Ewa4RdHfJTekGnSfm_-_5Jfih4puild4wo_dOPmp-K9c4I35vOppOx2vDS-R87wITGaboqFUPaqlgO1RL3YlIv2zuILR6EvYLTPR4xGbUQCZ0UywYKVKiNajiBTIIruEUY-54u-j3lJS6T0v1CYlJMHe6xbQX_vnXoGeVvdNupuhtQU3AjSb1aVbDiMzKBDQFua9AqmpUkWbX2LadSyddVKpszBP-PAJCDjQnSH5R4YzBqY0gbbWNYJRAXP3JbnAWiXeAqW3XC11B7Pa_UPptzjma1ec3kNuD7iuODS7pGP4wgHEgrrCwahiJ-t5pY1NOhYMP7DvSD5GmzIpcOlCRwZSUTsEeKWbRNN3UQQnfnuyoUSmMBZvocgrBHTPyKg5eVGNtxS5YAsDqNDZmwTKbj8HS6WglbLyawT5SJe52kx7DUf8TXZHIXF6WIF_a2MQT6MUBbzOLL12r-NS19O_UM9dJSRFKoDAcN8MNcrrY6MbVtyHu9I2hMzjpNpUpFT_jwAmJT5oJvhHRFeBXUp6Un28wNoLSplX-7-cDCm4R1MqCAj1NVpZg5gSGErKdlrM_3hTRHEcXWato_7KkUsbmRJkT9YergTAmd0ZsnnHhH9oa-F73efuR0RjuNZPkJTEdH05HBiuo4MqICqRx4mlhEYIN8p1apJjtkfpqFO2lbx6IZP9NGJQjG9L5grmwJK8cGrCU8CkPwunNlroCBxg178aFBkoRjGk1lOR8z79yxRaNsxGzHK-6Cq73KwqpfYGne-ZTrynePLbvh5Z3QelIbD4y4ePuGc2NBLrqhOJVGmITayucSyR3ROv6dBDWIwczwJg==&xkcb=SoA06_M3l8l-ps0Rsx0FbzkdCdPP&camk=UoKtGZLa3XIJSVMKsbgmig==&p=8&fvj=0&vjs=3,,False,
c3a85fe43bdbd54d,Senior C++ Software Engineer,CryptoMill CyberSecurity Solutions,"Toronto, ON",,"Extensive experience in software development, scripting, and project management. Ability to code software according to published standards and design guidelines…",1757394000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3gLX5nf9zexQea5GXssQ2huIrj8t9R6_VqIJvul14ABzOXsW6azJAfB7_m9BaaCBG6Hv-L1Ah9-qjXTPr0M6qKKUTuCI1t0kwhZirBSB8MG6xd2SBVupKvaA3PsYMnY9FPe1DGUACbAQWyqK_TFqVBBesJw7vQOQ7FpWQd8G1ry1679T9iwX0FcMJAkzAA0vjy-02bbRtd4SIGNjX3K2hboeFl36mseVZlNnDW5tioMYXKviqI1vZKqb6FFHvlS9tiCz1QOfEkoQxMjLgWgZZy4bWO_8kSCbJhDb_MQz1BYF1gxktdc-iTnH4_XqJ0kE8sniBygqDOEpf_xz11zvmJ_9I9P0ceRYcj1o3iob5SOYiq7Qj8Dt-yRNESwX2JwrRimFBSxLx6AAJJSciglZvI7y3Vaab9JIfQVpe6Phul0X3prpHwFVKckpQLvijnDAA8YyKsd-7VmWhbxhVjcSSdphGHM_BpLhCxehNmWQL3wDh5BTAlf9-DJaZmHrXNSJbCt__wpVqozfzWjKA-AwXJ8Ylg9DIP2JXKYprKDYCA72yLUzuKF-SS2OzWJQnU_GHg_YqW4mTIpFQIW3wNY8DH2ZPUZpPXqNCMf9nQRcGI45-PUC-0qPQegLUgChlmqnAklsvNslePj6JHOs75_ZtxV8LC6OuQqGPr00ewEAo8-NydbPHnSQL8AEz9WUe4VX4qGC8RRtauvIIiwABv5rM7Beth2Gyyj-yndh3UOZ5O7H2wvQdj3YbDfCo5mfDUiKy5eTx9KGVfm3jLviZKFMcgZ0NvaPdhoFnV4KCQhtRZK_yWca8Yuya2IDHKSe3iibUsOJ0ya0Q7A5SIgT7OB2MVJ1cvAvOW3blBkI4Ne0cqg==&xkcb=SoCA6_M3l8l-ps0Rsx0EbzkdCdPP&camk=UoKtGZLa3XI5mMTgZ31Emg==&p=9&fvj=0&vjs=3,,False,
