job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
53081639f53ba253,Javascript developers,Supportech,"Burlington, ON",,"Degree in Computer Science or in a related field. 2+ years of experience in developing web applications. Strong experience with Javascript, Typescript, HTML5,…",1666674000000,https://ca.indeed.com/rc/clk?jk=53081639f53ba253&bb=V-3U13EAnoEMhCP3DmFeL4__rbUZMp7bn8X4YG9do7FZ2Vn-cb8y5dVkpfTpfMxLbSI9twiiDEQTeiLrVrVgNf_n3mk_lll9fCJMzvQot00alsC8hexccnUw26brkfsUeNzRi7bp5npuv_FtFoJR48Yg005c7RlWRO9PYi_vSURkS14OyxoknbwRU1Mze-jmM1ciXVR3rginCHs_JPtqO18lwZUJFqeFve93ilbm4JM%3D&xkcb=SoCH67M3l84OxW0Rih0DbzkdCdPP&fccid=dddd6c42b095319b&vjs=3,,False,
5fa089783b27402f,IT Support Analyst,Liebherr-Canada Ltd.,"Burlington, ON",,"Hybrid or remote work opportunities for select roles*. Deploy workstations, printers, peripherals, software (including factory applications) and any other…",1775538000000,https://ca.indeed.com/rc/clk?jk=5fa089783b27402f&bb=V-3U13EAnoEMhCP3DmFeLy38vpZg027k7H0OuDnnRhQuz-vhBy_SXT6R5EPxZF9qP8EoACNOhp0HCWKv0dGjkzRxnEFwvrKL1uiQxwEPBFPsNv5tAJdF2V_eGxCIORhVB5NZOMiOfdD2q69x93cF8lO2x9FIGxA1YlgoVoYkYGkdd9Z8OIz4oFV8ieWGq1BkI-3bRKRxj6J0V8JUkcIATqDxfgPo0DN9r-BpmWw2ehU%3D&xkcb=SoAz67M3l84OxW0Rih0CbzkdCdPP&fccid=fff1bfa4944997e3&vjs=3,,False,3.8
8cfb1f80b5689d31,IT Junior Application Developer,FirstOntario Credit Union,"Hamilton, ON L8E 6A2","$53,122–$73,042 YEARLY",Share knowledge of new software or system changes that may affect the work that we do. Completed or be enrolled in a post-secondary program in computer science…,1774328400000,https://ca.indeed.com/rc/clk?jk=8cfb1f80b5689d31&bb=V-3U13EAnoEMhCP3DmFeLw1LdtF_h-w9ngt7FgWGWm-Brq377loFc4zuL-D6lGG_iAG9J7RozD5edkNO2RbQnfeSfpd1zfO5u0NyuInJwu7Knw8Cdyqp8etX_NDCRunjdsX76lmSvM9vqMur6ubsqxnml0UdFUAGZ5mICrmss-ECgbuMUTXHk-W6UiNDM6ODeAuCuqsIdkH4tOlYwbQHMWOfJKBqLAvwSvw2xPqADRg%3D&xkcb=SoCu67M3l84OxW0Rih0BbzkdCdPP&fccid=c39ac2022b7220c8&vjs=3,,False,3.5
1a538f3390713db6,Software Developer,Universal Rail Systems,Canada,,"Conduct thorough testing of software to identify and fix bugs, ensuring the software functions are as intended. 5 years of related experience is required.",1773205200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Detbc2yMmaiSpTx1uP3VtCHFIwLFQiD3NWdnCwVNCRX2eh3XzIlnVC5ebz9TRWQDPixdFH8J72u5kTPPCt_QuGhP97S9hB35XsmCDATcj8B89Fm4lqJgrYpL6Xq7tymmXBJuh-hVeOScKrUSF_os_VVeg7Vyq-fWYD6AT8UxhW1h8X3dQRyvqPFxEAYzetup8XRyB_LPYt_yGZ0Z87dfIkTOFlyY9w0B78HsaNJ-Wnq11hTgafu9s2BR06fiitTbPvTQHm0Mt7ZzOoYTkieVAj-qzZNOjUoKp85oy0eB_5masQfYperV7KDkaqGNVRUjbUGxatYLhOCMS2iAjSq3wfY1MmGcjexurpLsHpSTXxyo8JEyyB8AoVtQV4QaWbdTyuQv6o9rAJLvrxizZ2rXycZR_4SKLWHipGUpEQulFQAlLBZFEkwoUPGaHwBRJFGhe3mbnsCDS57B8kgDmKCNv4WZxwPh6FjjjZ5zXPIpFTBAcLrWEiY2YKbagUAelyOV2-DvgFE1Me4UMweCsQMk-G18-VW7qt0E1HhABNBMCA4z_PECreirxaa51O5vAHOVmi_D0SBUlteTiqqYqOGMUVq-SSP7Zy0SeiMNxav5U_EnQMrWbGj2035Jew-C3kbbR02qAtAs5L4BJ7N-Wq1aVoWdy7gQ24eh_qkeOECBgV3CYfCYfsuBAswzv8I44d3uarqUYv7lC_wLrujg6pQLxUW-uKNONj9JBtL6zLtRarE5AYRne00-9h48fJIJaBLDd05NISZMPIjeQy4JqzL6GDGCUMb5zSTRo=&xkcb=SoDu6_M3l84OxW0Rih0AbzkdCdPP&camk=ethIe0s0hecye-S-WkCwdw==&p=3&fvj=0&vjs=3,,False,3.5
549090f075123f32,Software Engineer,Inbox Monster,"Burlington, ON","$85,000–$100,000 YEARLY",We are looking for software developers with experience building large scale software and application architecture. 5 years of software industry experience.,1768456800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BU8v-xK66KWBLSVekf_5zi191T8bYmbX5k_UcPRATgCPmCcyYu0R4lZYFGgvVW1HgZjpPiauKiJQVUvGZEwywjULZrnIkn8j31lYwrd0XUZjW7swTAhkc5PDzCPEAW51wL7xKhFN0pwqOmofd1sjXZl9n3f_qKwmwC_z720rjt3fehvWcWTag0kE7Kvv2KScDU2IBK6h8F9yxjrJiRgTohqcXMsegGJ3XTEjLRpRTs4hBHTk7PoyWWOHwfuchr9kIQJNYYslzyiafQY4B4BqVWuCx7V1O6bAuJoCuzycvQqp_YmsBPv30G3FCUPDS84i3e-cXW1dWxpf_E4E9DmXkLPxhDShoWJeqIIHVMCJOSFagQ7CzDu_DyfJINOu5O5JX8o_a5QMUzjvEFzUkOHzBtYPoPYG1FCW-nXRg2dTSY0lzu7o4KwPalBOTs0PUr_7q1OxkmSHruzhnXOy0qMTJYCSBMseCf2s6zpxxavKIKeasRar_7cd-zi_twyo-bLDVH1MC4R21etq-E_hInp-2dE7NRfAqyOpoKuPL4QHDvSOBD56L5nkBLR2iuejhi35FFEC7TgSnS-5SZPC3N-lk1u6beHIXannLIk8Ea4KSUziyS84oNLd6akhu0mIfezs8ArnMwiyG9mj_0zRFsf0SGt4Rdzb-l2LpuEVtVOmQ_aYt9baOLOfRgqnTVyGLxFDKF_MaE8G89B_Y0EWOH2kA109gjtrcGHJ70oNuD-HIE-8eIgy_AFmi59YbsUbe7eK47rG1QWLVLi9zF-BWMiwr-H0vlulzkRgI=&xkcb=SoBg6_M3l84OxW0Rih0HbzkdCdPP&camk=UoKtGZLa3XLm2m1ZCuSd-A==&p=4&fvj=0&vjs=3,"Full-time, Permanent",False,
fc9ea0dbcd2d9edd,IT Support Technician,Legacy Personnel Solutions,"Oakville, ON L6L 2X9","$65,000–$65,000 YEARLY",AEC / DEP or Skilled Trade Certificate (required). Knowledge of software troubleshooting techniques for common enterprise applications like Microsoft Office…,1775106000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIwC4L0WbZ2ge5gUaznsaJ9kp0cdZdSaXo_hRgSUoh9MQnGHp721c-JwZPF9zgEF1utwkQhKO8oLm0XuM9U_Hnlwidwu8uqoo04u6PIrFDaaIXtbG75t8dISyPlOX8XNw4_17JD0uTTyFYR40IANW-ngNSDj68PtkS3HCR7cn5LbDh2DMDANBCnAT06-vlNO1rJxdtpwdubhDt2beWhRhhaIaX91TcvNs5PfqaSpBfc3t8HYh8O5FujprUaslI3VwgHfdmTdDk2VBi95BKNA4Fr7anUnzqDlrTxcIdF-MzYf028V_PxOsSihgX4JnV8BwuiIcmmsEmYV6wrh9VFVQjL35znHEwgGzSEpgt7f5kJb-PIGBkwKZFc-wN77J7TsDKZ00C01ipJwvcG3ZAOTRQ7d606yjoEaSD9rDR7kgy5brIVCqS3X4Lohj3-SzLw0JACE7WDBA5qrteN8xx8Q2kGyImn1pRIgvrU3cIgyByad3zcINZJ_5X6KQnJUHLOQvLqxIpEy-AA59wsVtVErnpKwAE45k3sUgb_b0s6QxTfMCB0zT8kRcSpM5xFSRqgYUebOPuFydDqE41zLG5cFie3gGElY3F7pYLZ7XoMVn7iaUYydWNozHnmY_p0t7ueYV0kp_NOanpWIOcx2nDDnTCFFZOFbt8iRqDGUXM5Mi2RuBBA4H560Jx1YQ9jTAG7R7c9p2rVPQTj9xisLDAN87BCaj3vzfUpRjkUXLFMNDAY5O2eh7TE5XQHUUdVJBWRg9WDHQXn5VHav12d0PwqAd6qJDFGbMvbAJDXUUJRc0Qzw==&xkcb=SoDU6_M3l84OxW0Rih0GbzkdCdPP&camk=4HOcmqOLYrBYlo4Txhkyfg==&p=5&fvj=0&vjs=3,"Full-time, Permanent",False,
3b6a3ab051094f7b,"Analyst, Data Governance","Canadian Tire Corporation, Ltd.","Oakville, ON","$53,000–$88,000 YEARLY","Knowledge of business intelligence, modern data warehousing techniques, cloud solutions such as Azure or GCP. This includes AI Governance to ensure ethical use…",1775710800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRJirHUpyjl9UHi1croN3sS3pedPDA3gY8U7j66fZOn3DlsOr6K7EfGQaNYnXWMwfWyd4I3ZhTnvCFLIbxKcwd4rGERQZf8hlcDaqLIV8v3RlIGowFnMAgRu1CWz0nCTs57RYJJEmbxyVVxstmVpO7LrHmANBK7lnj_byjwXSAIJCAWejWsMtqe5L5rqgx3fABwecFcwhbXuzRP-4seO5kSDhk4hhXZMbz2dnKS6dDbpuR0NbYiv-a_-Q3kBOVUy-n7Ld9buhvIeog4T7qZJ4ga_fnXlZFXoDKbuW8rcLXPPxMkirC7gdpHWCI5_JTC-w8dsKt1o8YpP0qxTWB2hliKF-xu021shA-LWoSoXTgppJNyidQoSnjrDn2XW8YT92InJDo0l52VpXtUp_6agoD_Uf16JvrImxLG2OvyA7QkfogKg4mZdykUv4VkMm1OvrIc2adR7HO3ap8_6Qd5B1CouRriX21vU3qge9ASFGoVuVLTeKjZSiINF4h_DNxxAa2AMFwFYHIHPR2R_dHE5YCD-DMr3Y9aPIpGLdklAeq5SEE9xAjnkI7Vq_ZGdr41yRtmW_4Uty-jiumLm5tqQdvGsxwx2EHaOYFMxTlOp2__jgBzNyiBSvT9Ck3YH5yU9kBwGlIaS8YEil1DOOp8sRArcaR6vTaJWtQB-gDIxGZiWOi0Tqmvbr3BMGeUMLOuBnQySEQQa1JwdPXxnkosuZ7rWSBdH0zhU3br3dLDs70dU8A28kWpqSk-xFlwD4XCWw1lPq2gU91VUcp3uHWJvKYme4F-pt34VtyZsuAGxnSdw==&xkcb=SoBJ6_M3l84OxW0Rih0FbzkdCdPP&camk=nUmJqO2E8rjmR_FM7-30DQ==&p=6&fvj=0&vjs=3,,False,3.5
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY","Experience deploying applications to Linux servers or cloud providers (GCP, AWS). Build and maintain robust backend services (Node.js/Express or Python/FastAPI)…",1771394400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180wjxUB3uVh33hVJ2vl5kspHODkBqYOR1fqmKJE4LbcHgcmwuxuw07bgZt2RpVqE0vYsx-QaTlblmkbqt2-d2KLo3mKmO4unGZ_x2HjPPe1vVStZfYgt2_G1ibPEyYvOLT5oIU2Kgp4cuRj-w_Q1OfsRF6pY35MaSLkqwzfo74T-wMOUsV1qhMV9qNTG3Doup8UyT7BU7esq-WCk03BTq_Q9ZU9ip45qOqJdP9TvYU5wQ7UUK86-URaUYy_ayVmg9SBaApdidCUrKfOV1dal-rqo_-FFUL2N5XBUj2MqfD26jVMztyJJhAcm_2JjXeApZNqOh33ry0PEIPWJiFIo6k77zlfbZnc90zbURBV5ubSRrpe0lePdu07Yl3Y3mF6TR9WX1wrUnn8EbShpdQadklcvF7Cu33RLQb_vlee6xSbQLxTKR_OTsCEEGcQuED1YcsrN9V2E1uqdpYvE6aHbhI7AUdIWCQ3blJryHOwd7r7WE3DHFs2lb8idOzNj1O-_OlrwI5aA_eUfOc6G-iJLDAPJS07iN1HeQgkZcj2bWksu3zv1MxnfC1a7-dGV4_8Htei8xjbUkEmXIq6-0UfWvymE8S3pk-Ng9FBNco0VMBmM6xJm-68WSdmsGvllZuhekjjvmV83lzPEY&xkcb=SoD96_M3l84OxW0Rih0EbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=7&fvj=0&vjs=3,"Full-time, Permanent",False,
dc2728ff4545ac85,Sr.Dot Net Developer,Capgemini,"Burlington, ON","$76,200–$187,740 YEARLY",Strong communication skills and ability to work in a collaborative environment with software developers and domain experts.,1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFPWGUWd9WogocUMPMJGIIN0itgsMWMAh4xI-EBuTuDzsu5mL8uwY3ZkExQyyQ1MtKfoa90U7GODAFXjfAeJ_yfTHHYrAjS6IdT0ZdTqqZwtjhA3Pt6bhrKK-l3jHyz6MYoma9pCKPhWdbnYqlJ5ydPiRR8kr6ZIYbNIPaGsQD7hvu4HMm0Lo140AD8VFD4-GnckSKKNxOIMm2x4Fl2EYE-vjuL_KH0l-yKup6BmQgsoCGu_arVadVdXUjcuaiKt4pZCsb6nphSWtF_pMO1uOaFyxAdw6XeUbJzWfWlCJpv2XMGrvhk7CqT4eRXMGnQnW3RBkcnNY_g8w2NjwTDu65OUcnx-T5xnSRGwwN7Zz6j6jvemqRGPbQaKyMIzOUYuupPP7ScKlspGao4Q1A46TfEVIpEiBW_NQI_O2UvK7k5XmIsvozmmlOy4jifNXHz00jucY2-QZSZyFVSMdDnSWiCCzCti_iMK6Dwv0ATZi6Zgm6yy6_fZHnpigKGXxyYyt9SAocrvq3d-uI87i8QjP7ztjmaNyCp7080rWx5QjS15TCWZaLce3FeBSWpaMiEHVUpcNovOs2JmI_1-D0ZpwgbuIMV9mrUuMEoG2nXUQB8OwWXLgo64bnt8WdGjU5dlTBQ45nBs4dwlQKOXvIrKS3bO_cqhqxDZXPtgTEfcpA4sudRjDVjzkX4jxvNOcwOxsTdx1drALDRR0Hd_-IItMPR4oXYeRKR7Gc_QQKqrHIuCyesvlgS6iT_D3qmIxmZTA=&xkcb=SoDa6_M3l84OxW0Rih0bbzkdCdPP&camk=nUmJqO2E8riYGIGaz3ImNA==&p=8&fvj=0&vjs=3,Permanent,False,3.7
7776600160b895ee,Salesforce Solutions Associate,StorageVault Canada Inc.,"Burlington, ON L7L 2A4",,"Support integration efforts using APIs, MuleSoft, or other middleware tools. Occasional travel for workshops, stakeholder meetings, or project delivery as…",1774414800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDL2MxoZic4GZF7WjLw9cBbEso439CJPUM9qdsXot4dMcBEofvK0URfhy2-Zu9bDlO8NQKzL3G_gXqmFy_qw_XevClCvrWZ7JYT7f_FcTYv9QpgIzCLeu78AkOjzirVYkQjZwCpIKwopTyZFiUNqRocs6FGJaCBJAVI3IKw8p2hxCTRSvGl5kjOtO5DGbNIw66TSPyb1nH487AODdPsKrdHhW3PKycC1X9WGEGmJZaNhcl4p-SJBsixrQqjQhilnOrOxLPBGnRBAxsbdO4SOD6BHn6Q4Z5Ve0zGQEgrEek4ENi8oTRdO4u3ps4a8Qc3ilGkPbtnz-k38vAro7LEQlI-IPyqdwhejlg6fURjZNb1ns9NOtEn4gLU3QlZK39pR5zX2kEuJltrLcfx3kz_DMJO5BiyF_XBSYCjvda8De3GWG03OTP9XhS-na4_BbE2oIz0tS-um4OIbzNfs-3qbH5Oeb6zRGdj-JC5v3PAFVwUJTw-Rzzmlr-h6l5Bxqcf4KefsjqTyBvjaTdeO9GPZOzAx7y-4lXPgCrX1gq0hTYnBNM01YRPnJHd4r0d7H-yMP3NkZtqYLIKx4sxB4-j0TRppTyiEzfFpxq8HbZWJjQQLetU56FTc_BmEf7HAaTHw4FjR3J7xAhjmm-ztvPk4F0kaw-AFQz74rLIpsAYvpsBS7Phj-crWt44nAuYxBe-EEOC8aik5M59Vmfdj76RsT6uJjvLKQh_TVsKAn-041-9bETVv3axHgUZOGPwlUHvExUpDW1f2aNF8VEzcnELPVhF0auFHfvCd0gZx8KJgLJ9TxXA-o8o_BjKhf5M84OCKDeUp0PPTmYGIr5VarJo7feDX_kuqZaN-Rx2GRLygdAgFnl9r7x3Hf8&xkcb=SoBu6_M3l84OxW0Rih0abzkdCdPP&camk=4HOcmqOLYrB6mDijBGeQlw==&p=9&fvj=0&vjs=3,,False,3.6
