job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating,level,is_it_job,it_confidence,it_skills
a94ef333aa997a5a,Software Developer,MACLEAN ENGINEERING & MARKETING CO. LIMITED,"Lively, ON P3Y 1K7",,,2024-03-19,https://ca.indeed.com/rc/clk?jk=a94ef333aa997a5a&bb=n7igc3JGC7yrqNi7jwRP07X790kJ-3LkgMn6maZhhCEalvMWFqQLAUEL2vG9QNxbezlNfouCAPQAJDakDxkc487p7SSrbSid_so7CUMyVOdPfa099ZOWgjoCDj89jfxyi2IRYS5DMfNt6bYJgVFohkmO8Hz9CjrN2zyIEfNfcon8QwdaenIXRobQt953PgVA_TfBw5CSwL_TnTMtG1A-tnRNP-6P_Dqv_hWcN96b7Jo%3D&xkcb=SoAi67M3kANocaQBxB0LbzkdCdPP&fccid=399afa00896939a4&vjs=3,,False,3.8,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDTWOplqI3OuljqNPzORe46tXgUiB90-0A27US15aNFDFPyEIDxGeHfjJwdiem07w27o0sH2JbUh68h2bPiPnWyLamWCl-6mfPQhOz9TB4hTQheRP79_obT1TkGSlPfQclB1qhwX4DnLOPgJdFFKfL_WXVT84sy-dzBAC5nIpgoTQk6Iqhixx0g9GZYMvrX-41Eks2AWArav1VmXg2Z9hwMKK5HJGA7ITIt5EVlUQ_tmstBbREDw15k9FY1chCqgkwfVGEAvTcQJXmLiSA2Lx3lNP2iPn0ZU3mej7a2J3RDvqk2jyY8litsI9ypCtSvL77opPNDP9hcmdxaQ-PNC6x8ukq82-6v364QjqPixa6aLOeLTkE7B3tKXvJurEW01h-W8krkKoVMzUZYM1D03hznTFRkcaXFR_Oo_VG5KhIaMu6DyAgEefSxJ6UZNO8CLy0fSbJlIZz2yCQuCjr8ei1lFUsLTdnA-YAa3d60Wa3vLKhwiK7ZgUnIYn_YIdETSwdABR5TeUAAP4Bgay0Eu9cGB6EEeo_0RLdIv2u4_htEozv-iegrT1GHKFXa9abyh8aH5dvBb32GeQRws1Vd3WTG30t6f3ef5GCUJvq0Cb5iuPA6MddPTj36OXk9lUSkjz6Qu9xAmZrVPe9LhvcBL1lwUvx1gIlLztIt8KdFFt9QLhlAbKzbtGwsZWlC-q-c-yW5KHoZGlXKmE=&xkcb=SoBi6_M3kANocaQBxB0KbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=1&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pS1QWgX1jar6flGh6QKJtWfkWpI6Smy1-DqVHmaXrqS3jWs0z4VcoRaMuZCaljF8buj0DcrmaqNEWi4pl5-KKchc-2ovlfgSpxoms64UpUQ8q-8ffCN33xEKUpICKPVsNL2e7ruiZz9lU8hG7fIl6wY0pufiG-GSDqOiebSwARul6WDwp83jD3kjKOcZL7WIwa0IDREBroaYwqElptXuyxG4wUk6CUX9gVDgBnlwkQHkzc7XU1cFUoiOA7EBSTpZE9AK6XaDVLQ6Vm4QGHPriZQCvewBmDZAnNh4RIalwkw1czc9wYPzn-H4oLxDlv4xcGDJo6I_CUPcLsP1suhfJ_4UIicu-U87-5R95cvJ-yvXWVF13QanG8duS1-_WSJlrkG6qozZIOjIaQ5aU5hYHAgoVA5zfiI1izJgiy5Gc3xTMhK-B9BhLaHyJlyj14N14JJCzLiIggksYf_l0sKIXIenJglIsRq0dAyDQFi4F1eo5ykh9gFZeto1tu9d-1FmsWKHVt5A3l-CcTHnoY2HYeUyPRCNnJDsRkcWiAxHo5gjR_48gZy-FrMqjabZxtGIs5Pg9h8cABsfLYO2zTwZ_L4S3G6rlsr6denk8vdM71kE5xy7m4nDqqd58Xxl5PJeSPdELDCPqyqylwzt0Am8m4Bku-HO_QYMKuMznFQtHcGzeWs-6Jxt0GApqsb_7ZM-GfdusdY49ye6kvFKe6nA3EhNXvmLw8cv54&xkcb=SoD_6_M3kANocaQBxB0JbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=2&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hc8GAMVNQPuATO3LKj7cWhoTjapgActEnHEsuLet1J0sVGcD2gA9DamzKGWj3x7Swo97RFlCipV5mWAW2Z004K8OAdDE1AOHDoMg9vjW2t2dasZfschw8IkIDSEEDX46MPmRKOjq13Y0FtT2bsMtfOMJLi1SnTC_TwWCgQnIUumpxLQB4fO9hTOKco4JsWDA0wGm_QskmjU2DE0cLtjneDkAbv87lozyNf5V_yYV3IMLaBNoZJXAtIQJPS-Jn8KzakUOAxhdVxI9dWc8b25UMpLbchF4sjqYGvFgc2xv3wUjgap_FGZqxlWVUFMczgDma7l_9YWeumVKNlLgYNPz_GlRN1GJnBVj7sW48xxsCW5XeEEOzOK8lo884AzMiVMEVCbvLl2UuyPpGSzusi7PV54otc8hnEaK3GqrfjZMxHQDAAitk9ovdRzK1tuNwPgzHUPv2SPdw0PiFTvDjVK-P5oG080Esn5bwfwCTnDqOQg21jd2hcZ7ahvfQ05EBtM6MnTKlzpjclIzWoYi_6z9N7blpJUCEEwWxkXnpFYYsRt-GzwI4MT-IEXI3ducRh--DFk4bn9buU6ftBxQmmJEHpwRDZ68y7j0mHRiTD3-F1KDmfYwMZv-8nc43puT4x90ATLmbonRuSGYEc0rl5ipncDzQQD597mcM5kAG4CgiKW6PlUt0UwbYQ4IVMiFfSHZPs7WP8bQMaHDmuC2E_gs7zbwLLSlUIuvw&xkcb=SoBL6_M3kANocaQBxB0IbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYijgxKPhOdk6wVrSf3seAUQ8RehgIEKM0Qd6wt8nH22S5j1Zy0umKoj761mGvSaCdnkC-rqu3jDdE-WoISIRaBXSAA3bLpoMgL3mfSCOAe3VoRsNgYLtbuhBEMzCc0D6rt8Pc1cItVRq1-XSDGlBXCJG9pTHmFb0BU4x7FXVLqfk0FHqAVC-2DBnJYZc2864MxJAa4rqLhfxNHnCDD-nEicv_JGj09nAVcT5Dbo0lNQ7suiOEuI-tnPosDVziqZtsFMZPSINTl05PctGyH7tJ6mFt9BeVu_Kf5zmrjWHNcNO7dupk2oiC-mHJKUJPTVtk45Gz3D8M85q6n8DkttUqet5S5GiPkNmh5wCueSKCr1zKs4wXXKhA9ECi9e1_ga4CZQ6IV7qdYy37HuiB0Nulul38HlBigLjrgumEoSBq2MRgDRjxu5t411-hCWXqL1n8Nkf3xNIyOHTuhsV55H6BOmTY_Bj9uYDFHpLLqANTNEBOAmhri_dsrsBJdBtwTL2lyRamRTm9wS-ZNRJJo5_EEuA9QvVL_Mp4n9Z75YlQiR0XDeT2cobbjBg_iZxpnKng2tf1WGX6p48K4542p9_O6YWFYyTKoVAs2eVMd5pE2sjt3l42DLI4_e8t8KvpMYVvzCGj9XIcEZZjjx0U4N-5Qma5syMHuzzmoS7v71OKPLpADzN3eTaAB5A==&xkcb=SoDF6_M3kANocaQBxB0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjaQ4zj7XfW8J7q84CiLxU8cJXsNg2QQO3vmaBsZeI06wZfN7QpENXLhBOv8RhysTVsIfOO7yhLRd8xeU180KJ6W-qoZDRqNbsXXtwJFrvAsBUtg6l_Xm3NSLuRPYKhoBOOuz7304UeGEJWBBev13fwyTSu8u8uWrqvINeMSGwbTuTmNPlr3s93NnFhws4o6d6rh9bFmdUC5noOMSOzso8awF8thXgN6dl56HGtcnH-jLYqYLfW1N-wI0qrpPzlLDjuyMwbngCnl0vg2Lq03Mj6DfosigmK0vjlhIBi9Gcf0aFMmMQeUbf5FqJxg8r5luv7SdaMFhm5VI5EHIcNWc9hlvmtDvwq4xbslXHC7f0rJUT5sUiPAZwZf5zLF6hApv6VL_F8xXcsBircGC8986lCYfLyexVggHaAN1ZKP1Md9cABaV2pVG5EerBq0YT8PI2LsixLuEKM77PahOd58Q9r-nUQz0S3lWZX5EezKnNyCHySqLicl57Bw3pobO3p3YOflNTV2XcPdSmsKicKSxcQNuVivcoaWbYKY4f7N996n5lMAQYQhUEk8Aexo-ZDCSdG-d1wkUb9cG53Vn_X27qCNezqf5feJhAlglEuTdlDMiABobeIMhRNv638lTlZz-SlzFRQYwwflvCkl8hAu0xikBQCZaSWfwRK5jNPaFhD7N-buWIq2gDxLcOnursCuCpcorXEXCskJ4gwj7ojBVTE_V7PiVNFTDA&xkcb=SoBx6_M3kANocaQBxB0ObzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=5&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
a94ef333aa997a5a,Software Developer,MACLEAN ENGINEERING & MARKETING CO. LIMITED,"Lively, ON P3Y 1K7",,,2024-03-19,https://ca.indeed.com/rc/clk?jk=a94ef333aa997a5a&bb=uBK4FFUdc1FQUT0SLqC1HN0HI_LXfxDFTEi_qzGoAQ5emnO-4nxEq6-HQkUYesJuxQzac6r88rzJ5nm-yZIeVNcOJYl4FqzXo20v8kGbdddpckLPu4kuIZTgELsvXqAEfoT3YPR6BpYIlY68ICaoIPJ6Dz_TadrOpd5p70Wh-yc15n4YHNmp1s2q8x8BcFOrThHK0MiNfh1TInOBxRIweceJTPQ28_XO7kdPbQ7YG_M%3D&xkcb=SoBW67M3kANnTQwEAJ0PbzkdCdPP&fccid=399afa00896939a4&vjs=3,,False,3.8,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSD10Wx4Q825DdMeQEO43sVtDO1yRshMRjbzzH32uK0ga66nHPWO0SN3xgBHNl_q5Oh_YdvrgtIacQWK5nQ7JKOx3S231kXqgLFo-aCXrxRmnXqnG2oL61kO5Kwp0BZZYJwiM0yqsQMhsEdaw-pSzF7oOUewvCQQjHOSwwWu-ceoSCOaaisHrYg_2zJGvrNJaKMhFUpdECiO4HAROChqiXHu-tv562EZ5kDvkZcS-UHuJMy97QR8s5RzmdrOIUPkBgtqxGSoCaP1vI1ZkuU0ImQ5aWJP3GQEten1FM1j4Yj99KEi-Q73VOLXZyIHc6RCgZkhT9OUzUczV9OGF820ANQjdPDJlljCGVQCgIgNyxsphPcbOAd4qqgppq-HKrfBTIJz3AAOUbxsx_hQX6TT7_dkDDHOCjjzfKd-mcF_kiX0quaKK99G1MF6yDb7XNlQ4rif1gjMjGXKZFTVeSyW4punfpPNMrDo_fud2fY-O4CAXIKX5Ev9IU5ecZ-7WSBV2BPcLSKoqoEBe9A1IUn3UjdTB6nnCPQMO_CzvbPFYN0R1jQBpHMme7oNUGlKXsjHhHz2_ta6Zhw5-RHw6RWbEu5D5TOX7ZqD5lPJBf9jRxlwsWwFT2tAiFewz8IxboZwPaeFusA0Hh2-66kE622p_rcALBpKAd_EdwJeh54DQdQitjhxieJNoqgic5p1p3e6EdabtPBK9d8GD8=&xkcb=SoAW6_M3kANnTQwEAJ0ObzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=1&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSa6gqx0u2ghxJx8lTtoLfLsJ7GgwIrNsWndBIIuS45djWu7U3Sn3Y0HTVtLkLAZeZ56j5kg1w2vRIWBlK0VISbbX5s5zgRIsNEhLUCCVWavVk2sC3c7rdcZ_j3_cmOYYFEctAoUIeYt8JvpcLSHQ0ZgcMFhNiJjimY3yHnNzYF75DlmycPoTyLo69-H-9j8rOz-hxfp6p_nJ9_dqiH7hCVg4zuY0a3EM3y5GOWMQ_lzB7BfRZXh4ys5v9Cae5-ehxCx5FUOJhnYNallh1q2DyeY-DsM06T7foIkyqfteztpc98nJcGYFEBDvneldjlbvfVY1pKuWE4chfD_m47IIeNW9Z6SKBZ7MJwxCkGimJHt18IDx5fEOv7yLmuKI0iGn8q5RV6EISnX_kGdwl4PEkXENDgi7CFPCDnrNxGNwc1eJCQxtF79XoAA-5WpquxFmh_ZVqCcE86Co1XRjXYd2IZ75ehu9padgus8T7imLp710lZSBdJw4oiY0beFt4vLPQYkVhMDLYBEw6KjkWF_hsr8PEZ6u8YLkK5hyaiobRq-FtpoPEb3UOT59xg7Vfb0MybsEHpQ2OsV8dCsIwdLCPhV3LFFab-L2aeGC0m28b0pfcRg3P6inyYo6WcaxlYFuXi1EhJGjfw-yU67BkU1t_Nk2zb81sQwSozdIGitxQ_JuOohRWjsxTfn2J9OvI1UTR5-eCnpExAidZeQZU0eBRPfJEAXDJmxi6XmJN7tPpK6A=&xkcb=SoCL6_M3kANnTQwEAJ0NbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=2&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hhvn1_qJr_3uBF4c16zFcTOABzSpzwITPoHXaPCTHWjtWeoPu3MiH3O5izXk7SjqtfMyySLhfU3ZT526ry_zhGlDj-STwmloODnBZwuEUr07R4ykiuW0GydaTKtd2R1KF7ZyaRfksiBGxulyuDvlkTwY0ZPI0SaUcbGUu7eSNQ0exwd3-SmL8WEN-6hNg_60T0N3f31GO9f7IR-AvaYQXbfOQ9A1qbFFRTRF0wAHnwz-ogpJ0wOQVEZcShiIMDCbLPDtUTXqCLfn1J25xCH82NoEOD23sqkFSzTpIO8Q8mfh15J64fhNhjc6TNqSwE3SId5h-H5WmnRNMWfhm34BZD5DM9_nGI6NtHYgQD9jni_83JHGkWzgUCvg6M9azexfb2oU4FNxOWSD7k9vdQKRxQmsTnkM2xVn76-ur6AtyEBOLEoIJRk1HjjpPTh66AytJBypXv0fELNZcsYSjcv61QdXzGvU-FV2e556C7kRewa1mlUsyu9F-aXQpLFR5JgX9a1lsTSH1RJ1t6qYUxAcZ8X8O0-_1SsBlPPLkhNJevpFGf2RKCXHHiOlE14WpR4e-z6bDhIbvLN4yfkLqEcIfic_LsBxJJyPEU9hq2WcpxDdMzrTj60c07u3L4T8XRyyr3kWs41JULuLLRG1eCloPsKVwL7BlBXDuM7PRGIbqZhTiRqx8WJKiu4TCHBKcrtnKlQE2ZyMjCK4P33yqbYqtV4Zhd9Cvu1TR&xkcb=SoA_6_M3kANnTQwEAJ0MbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
