job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
cc2d81f1c22f118a,Junior Application Developer (Java/ISAM),BMO Financial Group,"Toronto, ON","$61,600–$113,900 YEARLY","Maven or Gradle build tools. Analyzes, develops, tests, and implements new software programs, and documentation of entire software development life cycle…",1772776800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAu63qYmF4ruMsyyhkvi8oPoP2sFN7ueC2iu3o-4MDNtQsnZf28TnxfDS-kWO4m6SnSjPTt7ZH975UcPbyJsBVcBs7GP-X4RY_6WxM_1lvCbSfqQ_y5pTzX1jarigB6PweKkfbzH2kGhDsVZiQOcNSNSxQVAGvbjCa92wMPTPNhZblKhxFk4CcuBwVGZuNHZEAwt_l5tCSF2Xh8aUhx1pq0q8q1ipsxaVLxbNcYt9pweDmb6N8QQje3JhPczsDe7OdHZ7a42GPu4h0NIjzVlKcjyDcbUZpzSRs9Gs7-x_XU_MSLn0yUaGxoSO97uYAMk36KWw_A7raVOQ9_0gdydWi2n3qkTBARsn5Q7G5mObWC1j3KXTN8hmIbGdU1PGmjuXrRtK3wWNT9ZdsgrL_WNuAkOULbm4LHrc7h4nG8epshT_rz1Kxnp3PcqODx9QnXMjCvNksGoYCWP05wmV2nXtNJeKdC1bRVgatB-8fae3yUKUa6jodbuG5RY388lLtLITfnTIty6Nkks_rmhHKaPnX_w2Yl6abX0CxUBU5YBqkgYf4UkvlJj3DApr1OwTZOB-QzoQeyYctuB4f_uMpmpuuftTEx1vS-Ace1y1M2b2ICAz8YOqA9InWihQPciwl2I_LuS28qb2Uvbixas7RIpKEOuzzS90dXAPX59c_JIDxpLsDJQ5ILvsRpFUi6YgkE1LwtSlhziv8t3X8XGYpRchXWfHf7FP0oGJii3j6aKU0QcOEiSegK7IFaAFyWmM5l0OhC3mG41YTD4X5JtSmi-9oafeTy6RkEZ4X1kT4PrWjIBJO0fXEhm5NpQCpzRwUAfI=&xkcb=SoBQ6_M3l8n_biST5R0ObzkdCdPP&camk=ethIe0s0hedePB-9PWmygQ==&p=0&fvj=0&vjs=3,,False,3.6
f5a64ad8a64b7ee4,Python Developer,Allevar,"Toronto, ON","$110,000–$135,000 YEARLY","Experience with vectorization, embeddings, or RAG‑style data retrieval. Familiarity with modern data platforms, analytics pipelines, or AI‑assisted features.",1774501200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrogmZm_ioA31LIt7fCuO6mizEVMU1WEMzpJ_bjbHLBD8A_DrS5bBZe7egRSQE5ums6MFjCX2tG--KtJCP2VXuEkBKfNvwJZId7u8DJt3d5vZTJGj7qit6EAk1bwGtzcEF1I9cGfp8s2DRRNl4pfBueiOngxVbAQTFmMwRBm89__9uAoN8rxL3JAtgAsbLXbYHmJxPPdl8smA-Kp4kNWjpiz-rHj_Hz0b5oOMXliHNIi102-WODgUsWEPoEGJwieBiWoge2p73mLTFMKIptQLobs-n2HDRdKzK7BMgK2ufYlvP6HUYNK7Dv3aDIn-RlWjbVaO8IueZqqtR_DTH6MzzMNN0XTHJrNbJUAJx0QWWHzpWtO7NTfnAeLldyfxQ8VQpR86e8xyu8z_EwooPVVNHeBxIBsSwyrWFn3_XkKUtVdFVvwchyJd3nHwPMIHKqosBnzOrjvBhqQitXEuKp80ezXld4SPbM4JmdNWvfvSZfoQlLTnVoVYpzWKYFmKFAQ0LNksiviUa0ZWJjzpaZ5Guo5D3x6VyH1HjdjvCvrHZZ_oSUZcT4GB5AZY_DvaypPNiChxfR-V5EOJKZIke5nsvNyz6QI_iLJE5A5cybISrREP7pf_Yisxz6ZoFsO7L1ac_oeg9vWSIQ73c9oWHIGLCW-LiQJJ3KtHvIYxxagi_F8SuYxEJAk1NYSpMOaFNw73yJUUg5cPEOnFIcPhGJyC_AJsVuHxf7K-53ms77aSG8gmODW9asqtyh7Xng7VclLr7KQQqkvbvOZEjvZhYez0xKD9LdzA5ML4=&xkcb=SoDN6_M3l8n_biST5R0NbzkdCdPP&camk=nUmJqO2E8rjg9C-dr2IRng==&p=1&fvj=0&vjs=3,,False,
16c5b6323d075c5a,Staff Software Engineer - International Card Tech - Backend,Capital One - CA,"Toronto, ON M5R 3V5",,Continuously improve software engineering developer experience; identify gaps in existing internal framework and tools and contribute.,1775624400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNZVgPzvuo674u9RSm2qiGT4mzKg-9TrGTi2WFcMI70eHbA1rj1lsaAMEsBAKQJZlkQbJw15aQkPxVjL9ixd2SNg7r2tll18R5V677IRcyXFo66qpWwCqkfvsYeIuhEZAOhWi6ufVaNfIqDJNLYLqEpcXIrO7cTvEoM6c5zD_S9nA1E4yaHfE5qbkadPl3f_Uw0mPvUBViKTBJaG8bU7lrBpPC5aNTDso09FhWzQBgT8QJv9i9uc9uVJkaU955pBGL7BiMxFy6Uu4747xtki_xrntJXU_hdrXlQ2rqh5DK4FHjKAQYXSqz67x--Yof_GffjQqStVK_9ZVYFV6b4DjYBuTXGTv6GdP4lUxQHW9VqmoqkuxJHozBZgdryUN8jai89GaWbny7TKTLCMNlsVY_EAeBPOIB-TeDOF4ay9bPBUZEA8Jpr477w-p4-12AjOuuGQHJO4z6ziHu1PJiiBD58CA04dvpPCQIjUNy27k9c84Lgd0AIKqzTng3UQ-FUTeFmK-U1BxM_9vLobQcWyjISrCseVAWxroz6XNT30wiFluLnrjV6SB0ZfPD_LAKMBV_Br5ZdJ-bp4W03WrdWwT6G6jqq23zxVZYAVf9ocCVSoMFL0gIVJxKhUxsNRKHYElHz9OutnPIjGPaK5BQMCoPMGcy5bbBaSjhs0UC9Y6q8yiXv-Ztw6631rkw-fmyOYTOCC0GYIiAgKKB0qc2olTjn0dAI2BYrph-0eH9RPcJH4RBZq6LJMMAGi9YUHV6RwgqiPb2-6VCVheTp01kOdQ72qpyxrc1umYCRoYzIYCGN_sCSaOBM1U3643FN5ukdAXBvpvW7XwUN3DjEfWuSJewabR1yga1t75C-bHxxbt3_Ww4C8P2erk803gOGvSjOvLFQ==&xkcb=SoB56_M3l8n_biST5R0MbzkdCdPP&camk=ethIe0s0hefsqQn-wCVr0A==&p=2&fvj=0&vjs=3,,False,3.9
5fa089783b27402f,IT Support Analyst,Liebherr-Canada Ltd.,"Burlington, ON",,"Hybrid or remote work opportunities for select roles*. Deploy workstations, printers, peripherals, software (including factory applications) and any other…",1775538000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AQohwETFonaOqFde2joCS2BUZGftQjIEJaf7Xm0KND1UIwq0IUhHduklnYBOYijjSJhTh03HYYz2EK3UUq4jSSggg--IkYj8bxnSdXDgQdT36DhHHji4Yph7dWR2xm5KvEcFzVfnMUiQDde8sQ-A5Ihr9zZh-Zd0l95qYKacwuei3rUlqiZ5XbsYyBLfJpuxHYE4QCsaDqJu5RaSvlaHZLBpgZclCV5zaJS9D4rSR49eZcm2GrClqGEpStWqu0C6T01XTm1THPWL-aoQHbWNsJfIs8MSjZ-ebyIDk6LFWc6nviuL8PJG-bRJ6ivLr6CV4lnfPddu9VIa1M3WKRxHRHIWnElgVXtwli_-3UXft2O3Lebsgd9uE7E4PBlz0VDFMfYPXJV8kkaqi2VU3eVhYQh1I1zda3zHQBDqzObmZ8ZsHsAtPv9BWdzZEql7GQLdpGAsV4YsW4dtHNLsZ0C8lq-lOcJh-mAhxf84EksySyeQofOzCUCvGRilyMXb-5xkUZNcEhgH_idUu38D76DvXobYaK3XPgXyepZ3Wihi1WdUF8gBoTURDHk2SWDhzCzEYLuwBHAc1jI9IzJqLjrZ2My15Q9aymvgUk_b7ANtDhjwaE2rIjp7_YVb2JOPryEAagIizXL4PlOHrW4F15pciRwGbKrqholZBJVrwfn8cMMOoYjJEOjPfrKLDoTm-R5HjtLZm-IU_HyvYXkTyBw8snYmSUGKUWeiWNzdI-ARxA2Vj-OiSTOvLjgZkXVqDv77X7zC3x8GMZ9EwU0LvTdiciQTTpYyLyoFf0UJGdzGAADAioX1q-ttag&xkcb=SoCQ6_M3l8n_biST5R0DbzkdCdPP&camk=nUmJqO2E8rj9h4jWMtEagA==&p=3&fvj=0&vjs=3,,False,3.8
f27379a291fadddc,Python Backend Engineer,Apexon,"Toronto, ON M5J 2T6","$90,000–$100,000 YEARLY","Experience in platform engineering or building shared backend platforms. Experience with cloud platforms (AWS, Azure, or GCP).",1773723600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DoxpoMtjotM_F3S1ACTt4C_wbFzHPn1X2KADY2kAYRptSdgim6Vcfw3Bm3O3HMViNbqczHHvaDA0rfI_ksa951eH842rLhclPMfcsXnigZi8o2TU6pZHDaEWIwQegGw4Wss6TRRdPCpZCJ3_1cqKIT8eTP54gWCrATCIulCr5qdwbfkG7wYp9Q7yE8tmp_njiconNm6LiWs266EoJk4udLo36jwhJCW3zDhnaXEHeIDSDSvcDwqB53TMY6jsMZujeWDG2P4m6baY0BIGLue6cl7phF136Wb8NTsNQBjjRDNqD0xhIzIEyc4WBet9dFCGMfw25d2bCfti90h955WWHY6N1VFjuGjie6KWImBK8dLe3IpCtmxdmEV_3Cy_P-yfx0CHG8nenMhRvIj5Ee7DvcPmMy9STtJ8vPQoi4VC3RTv49D8OsHozEFjmVMD_W4iNRYogArXWqsYXsMtUOH580hPjITUhmzOIFt9jpVAv-o4cxVvjubhAXDwlZuHHhw1hdMS1TSrlS1oJ4Pi37yJJrjKrYXivXW_y4tB5jAz6tltZnbuROHOBfhun1Bid_212uabKBxalluFOiscJDWA9L6pTzLQqOPQFKs_ET8Mn-qV5GUFkcTplUBklZ_zHXr86rheha803Lkg_zJJE99UnvYyIWUKtphYg4kvUF2WolgQ2LNstfpvYeMS7r5TBUHoQ9wIirhwlN-jJZsvPHJVUIknm9nvfP6Dir9cOrEn-7s-T053TF99MWR2svisjOplJpEMQYRCE6tcFJltgoBcLVggwhs0IH3ccQx9BnsaipZUHHSfH-g9uS&xkcb=SoAk6_M3l8n_biST5R0CbzkdCdPP&camk=UoKtGZLa3XJEVTBgROYmig==&p=4&fvj=0&vjs=3,,False,
e409c175d4d04d04,Lead Java Full Stack Developer,Infosys,"Mississauga, ON","$92,740–$123,375 YEARLY",DevOps awareness and cloud/container ecosystem. Bachelor’s degree or foreign equivalent required from an accredited institution.,1772085600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RYMgJem_aH-1B79CDF91USrpc3eGQQkZd4YtB9ZzPnnDw5O05h5cBrpINObyyDzPxPNB-e3VqrpBtBagN45Khst5ckO4s7KKbLxX175Qo7Q7c3huoWMWe8HU4k5oq4RFllC-i0uE8ueV5bs0xgJ1rCO8jfxTftjol0BaZS-4wrdiIMEShYB_85fGUQlgkr0-dfX7Otnx8YMTA_2ws07MAXLP8dRqnBDxOUSuiCd12zplHY3j20VAvoPLI8otzg3cuAJWXcfHIfXldZcLsVn6-JsIQaEwSnbbrm5QvseXzs6BWxjQBh8IZ-J3oaUVdbpQSlLatXv5pQdstpfAMrGVxYeyHMFb_Q6JG66av-ITtWxbJ7CA3KyD0rrshbUzMIeCb9b6C5w8KZx_Uu3qcXlpcjw3rkSQxhJgu8F9TXlJszLUiGBosoDJVwf1O6Twq0xe0CA-eg4O9iQm7oEP37BOmJA-SajtmqRpHEq0kwC_SVkEXf_pT4s6DzfqgUROLGhIfa8zmy0QODnbvQyEzTmnSBKAPdqZzG7mCfvAHD4t12VkIqLWbEWas3aWH8zJK2AtwtAEy5Z58dcWAyn30U7jJnzXoGjE3iccdDNFFKbZ2bWwse0WgVLefsnBbFcWkO46BBgwLoWLeccXnoJaFyjsF3847AEq8d93I-TvAVolbCbe-0oWB2gBhQ8t_2tOg5hvdZQpBW6G8DHLWpXhXs0URQFz8De5H94QWLDANwcpLJ1ti9mEYZpPQvxCvSG9UduYl0spO26UU_g7GWVRxrd0uFKXiiTCt1InAfVosWjsHVT7QAYxXxOnL5H0TjpJXDmT3mtjl5ajxpXJFVZZRj_jQcE=&xkcb=SoC56_M3l8n_biST5R0BbzkdCdPP&camk=UoKtGZLa3XKPRN0PEmYLpQ==&p=5&fvj=0&vjs=3,,False,3.8
fce0f0f08f919093,Website/E-Commerce Graphic Designer,Reversomatic Manufacturing Ltd.,"Brampton, ON","$40,000–$45,000 YEARLY","Brampton, ON: reliably commute or plan to relocate before starting work (required). 3-5 years developer knowledge is a great bonus, with ability to implement…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By-Yf4kTpLAkfgir46Jyr-DNMMBehg07BDHdarHBIHIiVhs-1Vp5Zxvxlo3e1DeqKrlqa-nmnqx-Hjm0pnpvrfpQCW46U7x7Ga1Wfhr-H7s8aIHFnpXNQK0Tm2-jieXph7V8u0GOVckyfbEy7NI6x5unnx1ovn6XJEe6G1DrSeigcd4zf4cqwwIiFzAa0lP8ttN47buclEbMBAP_Zcwb0ALDQi0ODO3FbkvPaggaUWy5Un3-zPIOJIyiRfKUCBkdKpmuexWAfofAxPAIo-Wc5DPRZVozCmRj_vZHax6QgSpLqeKu9Wd2MMWH0owh360TtsXXKoqk2qDpQrMRzEUXh-U1Tx0spNA18MdL7NCoWU-2wIv2zLxFXJ0Qi9ICeQGCU_aj1pB2iPvwa70yM-3N19yb3571J2YexbvLddhj6rpBpjqo1KoExmK3sFIP5k1JwiAC2ANBUg1eRdPwQLptidUVWrqeU5fxNNJNNs3Y_OwvvMWLJu-e21BBFSuNKvsOC19PaAEoVQESmhv6A6R9JN1qf3TV58v3JPIgeoXGtVqmozAX8eHDBc_1r_5Qa3UnNfwmFUqiAnct8UpO2A47iHQDO-g_aUNQFReDNB7ZqQ4tcIZiqRNTJoRyYEAlL3wWBACLm9gI6P5-5Zf4cQzCB383FlxmFzakdhHpnI5FjoWOAZ46Z9kg4uginLzpUCbnW0V93nGi-oq2dn-IvpnhzZvHzowl-0Q8j-AiMSeQoqA8ggXC3AtOarzZP-Bu2uamOU7s1-EAn26Dx5cpbIgWhKbsGKLd-uRosi1a7EFK2mWky0Wuq-tKhDeIzcvud00X8=&xkcb=SoAN6_M3l8n_biST5R0AbzkdCdPP&camk=4HOcmqOLYrB01qniFYoogg==&p=6&fvj=0&vjs=3,"Full-time, Permanent",False,3.0
40c4ad7ff10371cc,Senior Data Scientist (m/f/d),AutoTrader.ca,"Toronto, ON","$120,000–$180,000 YEARLY","Advanced degree in Computer Science, Engineering, Mathematics, or a comparable field. Practical experience applying GenAI / LLMs in applied or production…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlgGQq54RhTRbtNOtgf4q8ADJ3rNd1t7LC5bhoOEgeTFGfhBnyfPTSAXEKafSoqgvOjOEp10mUbip9L1Dr-tqfdYSBKy2BxR9qd5vc-LH75VArWIbJhIBVPgnL5G-pswsruw5sjkabeZfbn0bG5Rn8fgX56Cvda9xaGKJ_5yk-mGXJnL83l3yBvk9MGzPGYmIQMFFqAskEQDJEw-W9EVvx6Z2LzdlhPRrSIuav2UCYVYvrlVkJzyTp652v3j3CqwyVu8hosGC786dMDcEs4thUhnbpUJi9SWrZ8kccTyBxD6VyxUdIqbcLnktm0HZwyBz2cEfBfiV2ghWvP7-DjvuqnJ741n3xlFpYH73A43EGy_9aLy0YMkbYhKkK9pLjAxh_kBw25n3sUH8uwyPfcZ-xBVfB2Yb63UpO64PZTbMz3-BcYxf4WSQmvqW078FSx9RyJq_fBP-_ref3ehZ6pJvssfwGCyRTNbm7ux7v7XX0078gc5jHhPCHWYypdLjD_FMQVwdceju5EzOHCTMPR-NGrx1IvVt1lHTxVNC1JJwtXkihQITBIIBzzsLGy0abju_AySPNmDcXLbccjlscnJovJ4LiuIXeCo0R-hm_XU85F7_36EhoTrQRKhRhaWfajttSnrXVPsWmataaKCfCgpEtE9uIsLazUJPUEHY4oc6vbfu4BMQD8ZSZw1LqwbsI4huElrofGuxzFcgb0U7hJuML&xkcb=SoCD6_M3l8n_biST5R0HbzkdCdPP&camk=UoKtGZLa3XI9vlCkUbQcWA==&p=7&fvj=0&vjs=3,,False,3.5
d8f0009097019020,"Software Engineer, Principal",Zebra Technologies,"Mississauga, ON L5N 7J9","$117,500–$167,500 YEARLY",Experience development for embedded software. Defines software specifications and drives the technology roadmap for our AI-powered products.,1772949600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbNRj7ZxubdVULusN6Keg4JXBqEOj3qVPrKAOufEkVBPutcObKWlGEVFDtw2XcB1Ni0ltH_WglMis6_fWdDq2JFpfL3fTDuG1EekmgHNDZZqkl_n2fBPS7RI3hXkkKuedfH-qM4dhY2PKLqWdqKHElyOa1k-cS-juUhQG4gzu7vyItII56ig2L1dubxwYDlQqo08emWN-SCL67u83qSMn27Q4nOmCr82lASkt2usbDu81uSXic8KfgV-fgKA9mnYniZIp8v100JYGx3Vm-tJ-UYaX8TN63XiIP2iFILGT8fECTVn45if6siNKbJJLI1v1jb3LgJ8CeMmQ9UMiDYy-rj7tSqrbijO4CJVm1PuBJONMW3ML34eqLuwFWO6_HIY0Pq5Xc9EvrAugR11ZVPxYsWQGV1WltxX0aTitZ-8cIGlHGmoFzQtnmZTwm21gg0EfwU_mYYHKDTbHjv9fZtAoRHqOxk67dM1t9kBNM3hGtF0k40YDakFm0wDLohTvrzifWufQaWC1KjAnfQD5NWqPLnGustN2fhUN8FuUmhE76rh14xPWEEuvmOC5nC8rIa3lEfPIarD_1w7pAxgWYcRkjsciem_OebRBhHAhuItt9hXQ-f7yi6jJd20sIlg6dqnu37bVF8uNGZPFFi0SCZaFu3fiJvsJFmYSV9uTBynLK4FhBZ3K-1IOcM_TfFnzUQjIAVGMtIgpt1GYffnsRdOUFKdQvqi9N04o0dF5-ZVjgOxFt64qagT4hHTOsXX_DFgrK75L6otwIFrbIKz7zW1qh5BUiWkrFyvuJL9ShTSqNslWx4ODy5seKXzZuwBy3r4L7jx14RQhDBmGNE72z__zCO3As_eKQ8AFxMatWU-wxR8KEZd5cex8CWxq2XdGri2QurTisPj6mWWu4-bgi4Jop_0EIM500Yuowe7-rlghin7lVleAqNjcCXtZs8SvDxF8T-AnYjJ9LS8avVXDM1CLUPPZiN2fYoDxRw1niXYXT0uf0sHvuAy6nthKvm4tgzUnBGDvNDpCBDg==&xkcb=SoA36_M3l8n_biST5R0GbzkdCdPP&camk=UoKtGZLa3XLvtiF1YR1VuA==&p=8&fvj=0&vjs=3,,False,3.7
b1b815d11dac1ac9,O9 IBP Consultant,Infosys,"Mississauga, ON","$95,701–$110,008 YEARLY",Proficiency in relevant software and tools. Knowledge of additional supply chain management software. Certification in o9 Solutions or related fields.,1773118800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RYMgJem_aH-1B79CDF91USpGSrJqd4Rmg2PB9qwKzxsnY2lTPKF2rK4BZyXzAjvWACenP4xbmoSsw2p95_hclKoukiNfNvIpcKIrPOnQgjrnvH9YidwN8ScJQ7bbItlkxBrHoEv35Nun8ewSbzilhvgVVZuJ4DRa1JCgICnsN8EEVvRaFhgXkYPidOrZXsj1FslN5wphAWr8vG_K0ThEquwLGYyoASNtSFJhdv89CEOXDtOmSHoURzfXWbW_ekH05UphRamrY8_XWJcKDVMRQtlqOYJi7KBl41FYKlUfDRi-zJu1GjzRVm4n1MY0uMgY_xLGuxIT86TUkpteD6xv1TMeNoT6pob77kaXiPwR-Sv4KK_fGx-mtagaNn-keH11t7VBkltuYRyrjr1OEWkBmy2Q-b4BVAMVDcEjbCYNlQvpaNc9H-0dKVCOLBxj49J1BwnnoC5ctLR06Cw2D6imnjchfQLbzFf4sCukgTzXd76TWFI8EuqFxKLiMLJZ5r17Mowa-2oX0RlsoTiSXUNC-7B-YUXjs2Jv3-VzFd-3hr_o17WSw_X9vhfGA8d1dDRKCCfIGk2iw3aZdsn2_eQ2eCCkdR7IMNFlhtV_wc0XH2WtwegK8X4PuLs3dO5lZXDiVINNMkgm5NGbJ-rphhwuIhAKZXiFmv-PEnISEzn6Bf1nMNM3JAATkqWPH-NCDb6hJx7ZhvFcA-KEkrVX9ULkiRHAi7BRBw5kKBjuj-DWeWy0oR0lDX90lYuHvdD6GcTgvL1cAce2AitgB3tmpsR7LwZvZrJlDa3FdwpWSlAe8RPCUJRB-O_kNLSoIeyifXiiX652376MlhYsa2smXOd0s50=&xkcb=SoCq6_M3l8n_biST5R0FbzkdCdPP&camk=UoKtGZLa3XKPRN0PEmYLpQ==&p=9&fvj=0&vjs=3,,False,3.8
