job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
1a538f3390713db6,Software Developer,Universal Rail Systems,Canada,,"Conduct thorough testing of software to identify and fix bugs, ensuring the software functions are as intended. 5 years of related experience is required.",1773205200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Detbc2yMmaiSpTx1uP3VtCHFIwLFQiD3NWdnCwVNCRX2eh3XzIlnVC5ebz9TRWQDPixdFH8J72u5kTPPCt_QuGhP97S9hB35XsmCDATcj8B89Fm4lqJgrYpL6Xq7tymmXBJuh-hVeOScKrUSF_os_VVeg7Vyq-fWYD6AT8UxhW1h8X3dQRyvqPxUa9TudSpwClRGnDTIAymBmcs7Yu5OF28ZpdB-SLyPpHjYwaWjICZN8S_qMCcWVcYN4MeGDrbd_z93vpU7biIPraAJu5zL0_4l9gPb98xUbpY3OkAdFPs-UIlBXYP2ttV6PVtw5-fdo0rzdnJ-5-Wv3pgcCjanq7Dh30bqfcFB8701QEoHhn8VQLCwOEZIAUZfcvP_gR31bjx0aBjm_bDoipXoIBVI6PYsRAM_uTLLcEmVMHZotfbcEeAX6-lVQL4q9RB2uN5nx6nlcDqXpJG8S5bQvFcjzw48SOYIn3as5fYYnUYXbz0_VFSr2kkX2eeqthkpcbADTw7HKHIU1p3P1meA14kNE1_HKCMqxYg5THXoQKpR6y4_WTnC285v2ZC3LUpBZ4rAsf0ziHrK3FUkVZspYKb3uJKLTugmiBxMLVjFh0JS-VAoOhq5vvpoYeYlXhB7A-CiNylkqWtR-B5awaGG_Rrn2GrNGKWM2ZYP4Dp7f4QmbdmXi93kl0yzrUR2_lMgkOFCqigkYVCyOOYjuTJV1ujt2-G1wnNgeydLZa2NF-MCG6Cn12m0N99MqfR9TOwu1kQqqBtDfi-a3B-XBEpFMQUtHT&xkcb=SoCN6_M3l8n7hxURjZ0PbzkdCdPP&camk=ethIe0s0hecye-S-WkCwdw==&p=0&fvj=0&vjs=3,,False,3.5
fa56c85a1c4aa229,IT Support Specialist,Universal Precision Technology,"Stoney Creek, ON L8E 2N5",$23–$27 HOURLY,"Assist users with software troubleshooting, including Microsoft Office applications and other enterprise software. Familiarity with operating systems (Windows).",1770184800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVwIaHqlZvqJSeicM7tyOvXfSB8A4j3cVJVLIKtXXYcQoilI7Qw6Z2t3PtoWp1fjcCKI0r_A7DxwxrRUU_UlLGohpHDw0-BCXpYdCfrU8dbSFZKauWeSQohcpyGT8bP6QTs8XUeLvCMvltzLjKQvY-6ULweGt5JueyiU89ZH4S3tH7dkWUr0XwNoVzz5wJ3TPbEsR-TPnUzSyGV64NNuX4zyGv0T8RUFhGrPNBES8fLYyopuGwpQfsQLcg7vGLEl0DKwMSNSxsTGf8Skz8Uoenj0G0IfDosVW0zrGaOWif934snCKMH_DVJvsiePCL5aLvCrpL_wWKSvhYwO2kXEsDhmJenYlRbEmWWp0H1f8BLPE8vBiLjNny9ehN9Zil5mRZ2ZtcMuWlyJqXUiplTGIwfFpZmwtw2SnJi-cIuv7GDChQUeHWOazTORDL0dAtvomlGDcwudBiPUoylHvu8wwLVkX5GghiFKPAuGGG_cGHJg7CQa0j2Iav8TvfeauoxY0yxtOIjyilrf92l3IphKK25hmTKFUbNst-6nF7xFfVYnOCAbxeb7s2R0CaNACpPAvWCNN7cL5AGOZjAH7ACIHO7Bu8vxS-7miv6y_bUsJVwDDHQOE0uaZl-WnlzE1dzoPF8r75a7vJsx4xmgpMl7oUd-YsIqhngA0Li2erhLNbhF-oBUae1VH2SVJfQrbT4U61OVhf8CdaWBmLcn55GvDJ58AbCruK718hNWZcQI05hgdR2zSFQ1zmans8bxuz23Z1vbDQbnFEeTSERarWNj51ktcMybn8XQdvypUGnBO-bA==&xkcb=SoA56_M3l8n7hxURjZ0ObzkdCdPP&camk=UoKtGZLa3XI3WGgEhuddsA==&p=1&fvj=0&vjs=3,"Full-time, Permanent",False,
2c1a891c95954814,Junior HR Office Admin,Top Tier Talent Group,"Hamilton, ON","$60,000–$60,000 YEARLY","Previous administrative or clerical experience preferred. Assist staff with document preparation for client meetings, filings, or internal use.",1759986000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6Hp2UULmR1t141_h-SjMzwbxET8vuFrSr_IvuyLiaEZuc_E5XMFdFZLeRYTM-q-jtcndL1r6lJ8fgc8b6bteSyTN_pqbnmi3KELwLWDWOxZgabv12ih534m5uRZOC7rtfRnyFMfYAvJ2WMMuLSapvNLVtGFylBgimnwhx4Ofvi4JucJRC-xEM3WrCs1ADWJClBk4x1-sjoso3ED9isr1zOlQh5wwzviwwsMmDJSVnvcymMvG66JITDnnwd_L8BSNbn0xEy_VKKQEdKOkFov3HGnlz2Wn1cFCkP8iyOyk5Agi8duRepDQ0egOIgACr80XDzK6akstVYNia3goPtdtt2LHayYDopHFtDN_3KRpU2Lc3CbXnvV4eAAcLR0bnZDkjLSXVrgz7jocPK06FBB741CMp7cTbyAbD3kcGvNckGNBb0UiNxC_Fq0fHyEtJa62VFbWtO_jMWNGQbakgpuHWatQCvHXkNOB0lDrofhBBue9EoaB1NP5JZ9owAK3boODzjxyJ8tHh3OfQ273QGacgXmZndKMMGOiTTJpMzz1TkJ-YRZHrYQTCAAPvCw1X4PTk_PaMdegc7c8hj7vcYIWjmM5c41KdhIvZEuihHxL-9kZzO3ivj5e3ToeLRjlyZjsjnmelqy_VMLxZ8mjq4NOuD7o90lXibngtJNnGXboa1rSoXdmWXhkRyXnYn8s2qb1gbFhDekC9OxNjbts1uq_EWhRoXoFUjszivtflt0iWtqlaXiVVwN5xe2krP4dOtGhl8UMy0rpGZdIA4pL5CMkPFmA3rEwcT-ytjLozZvXS48skTNMi4P1G86R_VFcK7dCEG5FL0U-ZRw==&xkcb=SoCk6_M3l8n7hxURjZ0NbzkdCdPP&camk=UoKtGZLa3XL7Ghz4M1Weqw==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,4.3
549090f075123f32,Software Engineer,Inbox Monster,"Burlington, ON","$85,000–$100,000 YEARLY",We are looking for software developers with experience building large scale software and application architecture. 5 years of software industry experience.,1768456800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BU8v-xK66KWBLSVekf_5zi191T8bYmbX5k_UcPRATgCPmCcyYu0R4lZYFGgvVW1HgZjpPiauKiJQVUvGZEwywjULZrnIkn8j31lYwrd0XUZjW7swTAhkc5PDzCPEAW51wL7xKhFN0pwqOmofd1sjXZl9n3f_qKwmwC_z720rjt3fehvWcWTag0kE7Kvv2KScDU2IBK6h8F990pM3PAJfrOYtbEHoAZ7z53Bpsq73avbTqeyEL8g1w0dr-pFOLtrw8dfZvF4LJ1k0engokEsM_Dn3Q2W9Q5_xfMDL3GCjF-Nrc-9-WmiNVcwSxQUJlVpxias6iKLWOMAu9Q4B5_oWpnJ3RmMnMPh0WId-ainSd-GlTCJzZaHfvmplDtb0sKY5aB2KnUUkKRtRM8k0TrjgAaj1WNWrGLBmbDGXF0DqBi8b73jPWZ-FaO7QSjg7oHH4Q_IZnmF8ogHV4PEoqi30yTGz7puf4eWoXAwX8DhdcP0b3_g7mKFrbPxyHKZp9bSQbX8VM_DjbY1GpZ0iM20Q3rhYizFgrZtG0aPO6GaLao0kQA5z9TQExzn97G7bNHvuUc91YQ-7exKUspBYK9_w57fajPq1P6HlO-ShP7twUonLU_v4HpvVUDW__IHBdcDuF5Fvpv90kAozB_IT0wLEZ4Cg43e5lHPWin91N13klwP03ws8laL0TzGruH4hLpxOt6WjpRDtmObbepZv1JNZRhqcYGu4bqmHnnUmBOj3vlK8E6EGGihta6qh8vg0x-RqFZoU_MAPOTF7oqLoeONli86WgoqEhJ0Q8=&xkcb=SoAQ6_M3l8n7hxURjZ0MbzkdCdPP&camk=UoKtGZLa3XLm2m1ZCuSd-A==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY","Experience deploying applications to Linux servers or cloud providers (GCP, AWS). Build and maintain robust backend services (Node.js/Express or Python/FastAPI)…",1771394400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180wjxUB3uVh33YT3c6LuDN-rGctcJTQWuPUjlUBgATJ7Bp_1syFTCZHMGz-VCpy0FyQOdHjUgF8VjfmJ29F1NnyYMUFHPg4YeUB3T4Ery6NFzWwYc184pfZ3ktYsQr_CClwz_BOuf6PCpcfa6c_4bbS7AFVB0zkwO4eAAYHv4wPcOuOFG_Xkn2Q4wsS0L6df_Spyh0DvNbzpVK1OGsrQBjI7sGMUsX7hrtIA9lg2v2YoZiGgwYiJjXgiJkBsPlh4t4-3I7SenIMGFKEWc0YmWXpciqZcaSIW6eHr-X8s-BmCrxTiCdP_52P16ye41VcUBVcSB9LXwZeGIFi-ftvfa1_ZQXId_mzQFo6MQdxe-2lAGKuF1ucBEcqDHMia0XpN2mJfX5DZhPONFRxQNS3bozvvBvU4ckwOxZTBeIVQtVaQyhSrldQA0uT2shjCXkJE-wnRFBzDFLH_N7IQpLFq3TLV6gbmV3k8BHNqmR_Ob4_88JrnMqNRd_0YWmU6TjFJRtEbxfJGCcwt5a9m5P4RZgkY3_ZBKVIBKxFQUy7n9MLIPmxY1Ox5E-G0tmNl33TJ1YAwOk8DeSfdwlLRi1bE_lFPY1ACB9JTa7cu_6mv-CI5k9thUYUaNmKYTLkLpvfgf0Q==&xkcb=SoD56_M3l8n7hxURjZ0DbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=4&fvj=0&vjs=3,"Full-time, Permanent",False,
dc2728ff4545ac85,Sr.Dot Net Developer,Capgemini,"Burlington, ON","$76,200–$187,740 YEARLY",Strong communication skills and ability to work in a collaborative environment with software developers and domain experts.,1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFPWGUWd9WogocUMPMJGIIN0itgsMWMAh4xI-EBuTuDzsu5mL8uwY3ZkExQyyQ1MtKfoa90U7GODAFXjfAeJ_yfTHHYrAjS6IdT0ZdTqqZwtjhA3Pt6bhrKK-l3jHyz6MYoma9pCKPhWdbnYqlJ5ydPiRR8kr6ZIYbNIPaGsQD7mH7yrXi1yQ1F8M5sTCsdOUmS2i8emc9QruhUaY2dfvKCOYSOrwx6sSTQUYZLpPTn3sC_fE7YcqkwvybGSit33Icp7Ed82cQgWaEy4I9pxjGOyoyrz-WvdzfBee8W5ZVQoC5Ihj7PFM30ugpSydda06bLibHIze1aBcW9kdexdN7bhO-wDlfIs4pUBvrIYXMva1v5ejMIN8jbyfyTrXtOKS69CkfWE0vMOikDeFqFd06dkRtfbGFJELq_lQrpgkT6R93JuIhxXwf5cUjREfKnCbWzbVt-iWG2MnztSdy7F_tesCCqJzrt8ZfquREXZsUcnJNXIAg8728Bq8LJHxU6_cooH4RzM5x8oKNICW_83k4RMAv_zVQ2b5mzriDO9jRw1H3NjShfkpuwJ_GUo2xPAP7FtsnKIZ0bI9jyDxO0pwET8KbcT8BYTDfTSIN5RT7-fMbtH7rUgnMS8udVEevCGCPHgmuI2BK2VnJZc2gd6ROnqIbvM2PFuK5MFT0mo_a2C8JjCQD9pHvh0EQpwR1_Mh00aJYl3W54DxJMYAvvkAyp-P4YJsgFe2YFri9Qjmc2HgGmZuo85Z7&xkcb=SoBN6_M3l8n7hxURjZ0CbzkdCdPP&camk=nUmJqO2E8riYGIGaz3ImNA==&p=5&fvj=0&vjs=3,Permanent,False,3.7
7776600160b895ee,Salesforce Solutions Associate,StorageVault Canada Inc.,"Burlington, ON L7L 2A4",,"Support integration efforts using APIs, MuleSoft, or other middleware tools. Occasional travel for workshops, stakeholder meetings, or project delivery as…",1774414800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDL2MxoZic4GZF7WjLw9cBbEso439CJPUM9qdsXot4dMcBEofvK0URfhy2-Zu9bDlO8NQKzL3G_gXqmFy_qw_XevClCvrWZ7JYT7f_FcTYv9QpgIzCLeu78AkOjzirVYkQjZwCpIKwopTyZFiUNqRocs6FGJaCBJAVI3IKw8p2hxCTRSvGl5kjOtO5DGbNIw66TSPyb1nH40aJW4D4JKc5em0-96DKQ2j7o-1w0hgSZhDW3v4knbDhxeR-uAyWuQbx55t8IZYkeqEOt9kiH0UV7hYLUNxhk7VIOA_0FZMVStAqPlqAEpRa93yMHL2IYOqsKUaWHeK6djsKAeHIOP2KbcJ9TTc6mGpawSfIWWlQy6w95P4HZ4c8aQFFFGRc8HIHuBEPtBpxj4WVNrOC_Ewu_eJraccIYLtVyuXuD88S6rUC7XtqkOYsZQGGAxeDafZ45d336t46F7dpkWlchBdYsvCVaOnhFcUQwwBQ8i-oOEaee9-fdfJR3uedJVmBbSjtLOOVLw9gOG5icp71au_I58BkHkdw_NJTZFCLdrkhQOritX7ya49l1AyuBIPQof-gRQM20NFoujuMrWVaOC4WieeY7IeW_XLH5QnCK_Zg4W55q_ugcxygckcYFDKqlye3EaELFvo8NQYAGdXGJRbIMX_4CylyonB38TEdI1WdvKhKjvYBDL_m3TUI1dIG0xgKrrc2OM5kHcanpVLO99nufd9L0vBxc_h3QOHxAJDZTCxYsT3b6Eu-YaTeSIdjaNBuvuxSTU8yODzX_eHny9ac1Ky5in-fLPsROLfx7rkoaaabNd3sbFFSad3cMZ6QQOU_7gk9Ou6UYswuNioloIu73Xzc79BQ0aCST4EbP_4Ztg==&xkcb=SoDQ6_M3l8n7hxURjZ0BbzkdCdPP&camk=4HOcmqOLYrB6mDijBGeQlw==&p=6&fvj=0&vjs=3,,False,3.6
11f17360af418544,Junior Estimator,Ontario Shipyards Inc.,"Hamilton, ON L8L 6B6",,"Diploma or degree in communications, business, engineering, or a related field. Experience supporting or preparing RFP/RFQ submissions is an asset.",1767938400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DO8SmXruxy-Cmfq_jhIyXVv7raCIPdsCDtvmvnoEzz2lBuVYnyQzuCT-Jmqzy-_5fNniu72czpxPjclBBt92KzujTteiCIjmI_KvY4-pQfUlmjCiCHJ_mLxufVf7HwGIiIRcxXBbVgNeFyta41RTNeSbOg5UyeFzA5wcXbASQAr2EEnG2s0JFQCOh_iH5lzaXXL8QxxLSf0k3z2oNKcC-BjDkAUK7CxPxmPx1JRrTv1SxFxhjPCtO4OUes-c7Q38SEZiRoJPzyF4glPkxHAvtmKCKk1i-A78zfR3USraaHkhIOueLJI_KyVLFkbW-NEI5XrcG3ztqjCxf36jHDDhkcNE8sgNVHKcIH0zVK3idAdYQeC0WKR1BYjV-NhGfsD2GpAWhJY0n7mMYR7NKNUM9oWUupoq-XYNckRxS3h4y1Pb0JycefPMWg6YUz57qrGF-lwvPQFCwtk1pVTov9FVXygoe5NZYteHDxirb1Ioy1ONZA2tqKaU_K1GdK9VCwstXZaHZqrsMvrL_vshJ_fXac2e63pDjsFzjH1GDwRaAumx2c0AMbVbt1rMVDYcWF8R_LdCHkY_f-qZM9mx2n5yWqBTCEUV6FNGyRl6gZRPHZXnePkPe-zC2JkiHOtX6vED7SJoxNtQhzLFOBC2kCFoXhyyHrYYMRuUqQ9FOfrUV46VDeu6GfpCWVoDnRT9pYssRIocmbgX6EE5OzoC8WE7NrS8gYO9-DNAiOoLDxUtKOCxPHplcZc3ieIul_S1QTK1MiK6FklqRvT466QBveIIhc3Xs4rETFfYDhkCmrHM9hqv9n630ldgfGwsrKD50yDADKdzNrAH9U1HfDx05G9XoAm97M_2dUlmvKCaWlrHEh_66a3W-lO5NG7AkkOJg7jz_GWT0JSILKhoxe8SpBV5AHhBSBW8NFUzwuBQ0fu19nAlz8me5zP9FeAOOj1h3FtJnVj-Hrqh6HgHGqIG3ttdaVH6dA1VMBTfWzZTrgEcQjsMoKYxAP80jjM7alHogNa_zgLYYQ_D-k4A==&xkcb=SoBk6_M3l8n7hxURjZ0AbzkdCdPP&camk=UoKtGZLa3XKnnLl_2gIqlw==&p=7&fvj=0&vjs=3,,False,
6e8248faa79a36b7,Technical Project Coordinator,Handling Specialty,"Hamilton, ON","$70,000–$90,000 YEARLY",Familiarity with project management software and tools. Bachelor’s degree in Electrical or Mechanical Engineering. Managing and coordinating project resources.,1770012000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Avb-GxjJCVZVqo_QOnIScbzv8pV8ecJYY7-E_71FiUrBd_e8rn0DXD0SKUebVCOTJusGXcRAJ38zTcO0RRVpx367hSuXciLWmcI5XnYZts2MggCdLGIV2pnhbqkKWb6J_sLXOmVyYhhXjS4psXmPzdbN7ysUQ8CLQp3lhDvN7er_s9VGt4PlpKZckQO1o_dWOX0b0RqsG41VvEdAoOba7xuHuYAzouQuncmZ1Jix4RrfthaIx3Gmwroljef1M6Wlp_6l7eGVPPdvvrLI74M0j2czuKBjB2ZGkG4YBwGxzHEvGD5EEft69zyyiQFq4Cjek7oW67fzjSK72ZmUsXhbstQdsvWDihqIRX3iYVSeCIRweeuyHhBtw1J-e4eZAtxFLcOeEfp8m16gICq5e-fXfD9KI8ChzvlcSkfLG7wJvNDsyxm7KXM0RwAsZL1fnlvFv3iVOJ3SdgDUUzFkHYxxW2nByv5q4ZP5F7hPZctPfZfGKAiuTZLFBd6KPm990nQL636LcsvJAUTli4FLgwSENl9dKXJTzOFcuDeF9-Ovq27d_uNvdzoZnnOqeclQVvVulGYvzHM5oz7-fH7_Pd5gfLuyNp_KTbzeDgYhFtwZI2E2D2duMkl0YBLhl0jUz0i9Nx4DUvHku-kbd2EvDG2WqyljREqWA7cODm5Ku5wqSUwi7JipU07lAP9UDEa2yEyS5FeoqYw-6UhiWJyfFGu2WafENGKixY6wPTtdQuflZMvFJhmsPTG-t_qPdyAlwqm1gSgNVkXP_de_tht59LEaWpwhvkjXKU9e89XdK1IPJx8s6ayKfnwJb5&xkcb=SoDq6_M3l8n7hxURjZ0HbzkdCdPP&camk=nUmJqO2E8rg5HNc_P7wkYA==&p=8&fvj=0&vjs=3,"Full-time, Permanent",False,4.4
2da1b6394013e370,Quality Engineer,MetriCan Stamping,"Burlington, ON L7L 5Y2","$75,000–$80,000 YEARLY","Burlington, ON L7L 5Y2: reliably commute or plan to relocate before starting work (required). Primary functions of the Quality Engineers are to manage all…",1775538000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cy6TZm7GuoqBY2jXeAosZBcF8VBnygjFppfV2O5cU0vI1R40hgODIniK2vOO-_C1HZN1CZNcMHHyFNqfhdztvVnS2TSqyf5u4zYabGEeb66dFJx_x_hiHJj99wZgQLduytdZz-aPuQz_lvWtMjVmT2S0G79MN1f3lfKY9xFGoYcqnNBi2VBYU2Vvby2EY6iL2cqFbdnhhu8R6zchU4pWHTEbmPMt6pMZ8IAfVueq_JR-QehJywqckf8whZEemXqpEG7vPAXLJFYle4C83LKh47_0-RSyckRH9ZLJbL9Ga4BkEYAEW28_aGwrjstFnd3VSxudQJprs70N5GAKAQf3RMKDq6cx6--Jeyaf2HLGqusZ7sypOoQm4eGoYwMhhHJJiazP5s4MP7XmpgzZ2FZfrHsSNDU9tOypK2jo5xBNVR7z0Jtmve5FpbG85_-9PqHUnkd-CkVZE-wLTzNbKWO7a5pnUojlg3eSnBPuQvmaSbAFQI5G3GeY2e6XdqjGV2pOdntcox-ETV24m2sk035l7jwv9LWasneyCQTiVL48i7uMSoTJJqbId_sGxTVUV14M3I1uBcmgnfyzCXxQKa9pi_ahZbZ2I2561vHP7jhz3RFFm01nZ0jIzM7Z4FzsoOzFNrcrAmj3AIhCliKvaPNqAblvEM-e6N0JKzzsFElrSx1kPTkjNBuRfS8fEQQPUYe8qWsCJ9IWFWzJNCYi-GWkB6f-3tqZ8i3PYH8_bBhMd4bT9qocS1rPEB6uHCf-l8hsEQ2jqrYObHVNjMT7vLpg5ikrmNI8DIehw=&xkcb=SoBe6_M3l8n7hxURjZ0GbzkdCdPP&camk=nUmJqO2E8ri1OsSD7PQZpg==&p=9&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
