job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
1a538f3390713db6,Software Developer,Universal Rail Systems,Canada,,"Conduct thorough testing of software to identify and fix bugs, ensuring the software functions are as intended. 5 years of related experience is required.",1773205200000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Detbc2yMmaiSpTx1uP3VtCHFIwLFQiD3NWdnCwVNCRX2eh3XzIlnVC5ebz9TRWQDPixdFH8J72u5kTPPCt_QuGhP97S9hB35XsmCDATcj8B89Fm4lqJgrYpL6Xq7tymmXBJuh-hVeOScKrUSF_os_VVeg7Vyq-fWYD6AT8UxhW1h8X3dQRyvqPPfwUo3MD2rb1VTGsBAnnmXJC8kjog_pTu2NLpz4Y2Ess4tTyaCMGUOD6rMxfliZ9ewo-hyD_xc3ql5qwdL9FEW2ag5e9Ve1AWUhwSEF8JCjO_sF-dXGWQqrWIuAp8PvjGHaR9npYSDhDMpx-cS-OtGjHCYROpMwDIE6LULsr7c1-a-jQYQ74Kef5Ip4jtcirGs6quzibQOR3Y9F9cSTHJWiyBVXvcmXvMIhOchTww1iR5ue6SmAJPi6Gzz9kW97nKu-brjIFFgMqlZsZAL7RtgzXf8UHTKdz5wWOuJ7zUL4EtXAlSAp4Pd_vl03-zS1b8LvNhikxM1uQNIy9AS6C6sV1YrXOj25_YO50d_LGcbki03JS70CcZ_LZrgDgDZTDAQOxJY0kK6lGx9FeeE3pNLlEbHxDL3LsxDX_j_sDV7im0sTYYi2BgSW23Hqc7Mfow7iKfVXE6li72ca5mm9G2AIn0ke6Bom_n8R1UuuI3RzEhF4NEQsHDV6Pt4t2wN5Oag9yH4fVn6aXzA4Zh3s1IeGw52orBNNXhSzkzcHkR3aAuRfIKsIIrpIzG-TDrq6BV8a7pANRDPtPpmONDQq-jrfzLkX7-dsm&xkcb=SoDR6_M3l8n5wU0RqR0LbzkdCdPP&camk=ethIe0s0hecye-S-WkCwdw==&p=0&fvj=0&vjs=3,,False,3.5
9fce011784909428,Network Engineer,Uncharted Talent Inc.,"Kitchener-Waterloo, ON","$90,000–$100,000 YEARLY","Experience supporting cloud-integrated networks, particularly within Microsoft Azure. The Network Engineer is responsible for designing, implementing, and…",1773291600000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0i33nq1yhOGNYA8QkxKHy8JQSlNvbRFW-Noy4JFgisKR5YWD4r9KCPX-fzXo-YKaIDfelphmNalKv0Hyz1dkncG-eJZMeiB9j-pQ1JpRljBjovWSSvjisv2zcUQP6pRB0o6RrVwuO_tlkdMzOqpu5d1oFRXgdNB8Sq49wJgxUT7DZK_Q9Xy0hr6n0ibAKhphSbRydUGjl6r6sMwdyb4MDwA4EkShbAkqAgE1nVeqGT_6uNuI04q2vvqan4PDw9G908MG1lmbU7f7ouBWLH9NiKvzdmEc1SHgPMtsRu4aEz8WsTQYBEI2dK9I5muedHLAI0B0uYfdR5FqCs92TH_jg-Gnm_G4poyOuGAGZAxmIIFGg6XihuxIoQrY6Xsg1qTupiDN0wsTxLyGuOyqyLHyFW4HiJW0hkR_031GxQeRURhcsJcMoOWV6G-z2CGTzYGHzzUYsIq9L-uitHRm0pRPsjpLPjGMYKL_iODHqnyxbuzhGC0vu0Qo4JUymJzxqD0OzrHN4mrNFrCC4zGCEcbB1C20gcCDqknvOJgrJ8FkOlSnLWw3-hHVxkE4RSLJYYgdjHYWUiVdrr9Y0T5aet9A99zRSt6vIGgi8ltQ8_wCVNNO8dATrWXbH56extijfAuYLb39UDf_2fe-J1i9JjEJLfwlhv5Y6PjRonzwicBr6vyTbxqNIyqE4TVPW9q9_YD4eWcx-MxFYUmQNiS4oZGtJvZ5I-a6yQhom9B7it8ncjF0JgAe1QcEp6xZhiusUprIIFOLSro3_sF5MeAqoxDG4GhZkzJqNVs8=&xkcb=SoBl6_M3l8n5wU0RqR0KbzkdCdPP&camk=C3EPSzFlQw_FGdd4-DvqTw==&p=1&fvj=0&vjs=3,,False,
2d34389e4e0f8185,Analytics Reporting Specialist,Home Hardware Stores Limited,"St. Jacobs, ON","$69,800–$91,600 YEARLY","Exposure to data mining and predictive analytics, with familiarity in tools/languages such as R or Python; experience with artificial intelligence, machine…",1775710800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2geMP7T3wmMKrtBMVgS2ut6vMAlAfiSK38F8ucgCh0pGXZLTtNbmXYHE4TZG2HyJWGtGegSrb8J7zVrsqnIByCagnQ3ey7SRYx8qyN_vZSfWQdApCSjVqz9Z4Wxc8vU3hXFKJmzQFBBagUOujrPdiy-OXbDKfGWZI7om31yrEzcYmYbMJK-cWj6s9Fvok8PlKFLn1Qy-G7l-pI--ILnILmXNfD-26w1GaKaFXCkYqRuj5A1S3n5xk-Wv3H9zzGZZ8EzE0H3Qipjg7CUWn7JktY83R_mlHLYWI-oNLMtbmU6W3MBhDzAiqAIK9PwxQ5onolhMHIWxZwFDiS05phCckD-ljs8-gVsdbQV8YEdR6vi2418jyxB5M0OUWHpnr9-hok_knpbRU9ZgMqpgdB_4LRKp9h0GB3NxFLY5LsFEmd_9v7bzrIXHWFYTjNRigTw4G7Lhp9QIF9f5jrxcfcPTp6tsKrXVTU2eubcCeCn1tpBugguLMg3R71Q52sZLctWYVlppIYnMGXNleopEHx7GdFTGmip_OTQEAkKJCwxNw5qY2DL6YCJsmYIIxEd_Qof175ei3ruve5W0th8F0bll1TihtSf9z_9Aw3AO4Ytro529EN7zZi9ohzUbWROk--txWqvC0lUeOE8demFs3LvXoA0MaZxXgz7F6aqjWz3WAeCM5CmqYzDcXxzZnU0YlidPsAw=&xkcb=SoD46_M3l8n5wU0RqR0JbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
f8f6628c2d5aa24d,Communications And Digital Media Specialist,peopleCare Communities,"Waterloo, ON N2V 2H1","$60,800–$76,000 YEARLY","University degree or college diploma in Communications, Marketing, or a related field. Working out of our leadership support office in Waterloo, in this role,…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6q2nKe8St5l91kNxoLZySw-xEKmnU0ILbzuU4FZ_yGoaOr7J4ZtUae6JFNCJxM3mRkvuzpjdZ3AVXwoKkAPpdOAFPCxitKtwwMDwxtmxRTJnm147vxIS33Q-qMmmpYqvLYoIzr0Z4XRbDYrtta9skWxoRtz0OB3eoFpu6rWKtti_Muk322t1N_6t2k09LVd3R6Cj2mG8-VRaHqtofWFg2BYjB9X2hLZtn1OzhfD5Ug4rbHTnh8Uhz5hQhWwB3CYPFzRhWRSijt36ZHd1YXAcKHBX_wjhVu3_-B9x31umFIU7bml21OB3DH-WEQVf5MUpaAvs9Rwtjk0jKrdALEKVJxZYviB1CwAf8AFYfN7XcY2-8O5XWvotGHD9JaqTypkFlYR7tYEzIot3QbGsKMD-2ovpB3LTRsRRZE51x-h8prs5Pv-01wrclTL2sbN6GDkJMibc4u8AivHXLRj-OdsQE_P_OtFssnKH92aVPrN5ArGCKFotzHu68mE2wTSByjZEhdBwfsfbabCVg7pnIxCNcWf4sCqnvWT-rzQT5IAdX5B2TWnhJQQs1KggD3OWZrc1D9V8AceS4jNuEmlUSTTp00ZDJ7pA9ABsKMYDHp8QJ0PFd5RbEQUCkei5V28-hzCA5v2_xDr5m-eBFAhWUlLKDkEqsyef7DY2yfU0ahAAlG1rrEqv7CMnrsH9KRLFD4M_wKap-sgKk54N6QzvFQGRTP-_wiWHb0-M6zxx9GA_d5ABMojTFMzkFFdZv1OYgVzKH8FnJvEHJrOXyRy9NuqOwswFKRkKdyrKUpk09X9pJ-Q==&xkcb=SoBM6_M3l8n5wU0RqR0IbzkdCdPP&camk=C3EPSzFlQw-T8c2lm0WsoA==&p=3&fvj=0&vjs=3,,False,3.7
4f331e39f80f7d0b,Co-op Software Engineer - Encoder Optimization,NETINT Technologies Inc.,"Waterloo, ON",$23–$26 HOURLY,Collaborate onsite with hardware and software teams to meet performance goals. Experience or coursework with SIMD instructions (AVX/ SSE).,1756875600000,https://ca.indeed.com/rc/clk?jk=4f331e39f80f7d0b&bb=FgeowkMD0b4Ghj2Do_bgC4HZnI2rJoVcGNZo6hjPI8XOR8UkhwY0a2PMBbb4io6gAzJvtEWoQ3AVZm1dzfG4e0M9jmYMYLsqlDm5Lld0tSQ_Hd6MNieK0bYsB4hzJReA&xkcb=SoA267M3l8n5wU0RqR0PbzkdCdPP&fccid=f821f8a67da4507b&vjs=3,"Internship, Apprenticeship",False,3.7
ef159f340e31b8d3,Program Manager - ETO Automation,Life Sciences Systems,"Cambridge, ON","$128,000–$176,000 YEARLY","A three or four-year Engineering degree or diploma or equivalent, specializing in electronics, electrical, mechanical or controls engineering is required.",1762840800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsRmw35hSfWnJfG-1HPT9J65LIDMyRHcWmx_yc6GM9SbvB2pG7YNh7zg5X-Rp3sDr9sWhU4rWWSw9ig4jCHR4hCaw13_AkP4Mak96YEc6Ffgsdzj9HVImYkeTGtp5lfSQJra7BoJAiECul4oGMlDxhUw0Q979oXperiEclQmuIVuBA0cZV56my7cE3j0rLqqqvyKnTzBxEthG_AdvbmkWHRUsXHgbV5ae5hifnhoqoUW9rp--00gIvmnyJ-z5m7Uwq-8sjDFtULU41unrJvLFg-8tT26HwrVql9czSUo4MWbOdvjhZkRMOi6KvxsEBR6UKUclE-6ma9iwB78vLDlmcVBYnWmQhcB7gcIJaqwLMpPV7t6tKcmBF4TjlF2Z0B3j9VnfrBkY8JtHmhJ7jBINfKYn6zzn3U9EaohvY13a7wRaKaKhR3mwIMeMYb7PZwL8Bvm9f79GbrYLDmUzuVuzv8Cx_2kIOpasq9_0SECUVjtJ5YvLuNaYiTYHWGUOrkGKwv5hzI2kQZK6fVPgt19bn2P3J6LTOih3YZrc4PJJ5dI_KOPkCoVd3lkSXZ3ygRQxlFcFsH-G386U8pRVgF_PTFN79ImJ3rMa3ZebcmRUqXclR6IfGbVmbllM5XEwU68kIFFo3l3LLz0bpSxqvNMdk3-O_YPJn-5XwA4ObF40verayDRXVP8wC18pI9-HS-a30x1zMjZXS48UgtOSk0gYfxLRY5TKv14lkXz3sryFneYXhrUgd4QwBiefiQI7Z3-_sVRUsrhPUEPxL90u0G4YE4JHpsc32iqlLiAZTQxUVFW8yhDZeRXT6&xkcb=SoB26_M3l8n5wU0RqR0ObzkdCdPP&camk=UoKtGZLa3XJwsbU_IGlIUA==&p=5&fvj=0&vjs=3,,False,4.4
28866f8d9fc04c23,Custom CNC Programmer (Afternoon Shift),Answer Precision Technologies,"Kitchener, ON",$32–$-1 HOURLY,"Support continuous improvement and mentor junior team members. Collaborate with engineers , designers, and toolmakers. Interpret CAD drawings and apply GD&amp;T.",1772172000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmKGuuyT4wfT-d4TqR19RrbF1lmWixY5SWnJiRtTlbhYzo_sIxYh4aHqjoPLAEljpBdG1I37K1de7LyrJzy3hwc_57_mXzB20PnNPVaa_2y9sseOP6EsIGGZ77YWtHkGcwq8JmVZVyA67-oxHr29Q4jAqoFU5rc1fNKa5wxJseBUaqsFk0WevEN52UWpNEE3xeMKAzsCXU7zO6u0FWaG92eD65asVkj8n0VM2aKZStETDePB9BxgvqysdhyuB-ciBtvvoDY0eDx9oGe7zbt6ug1yy82CFgM5M2_clH-nXimzNrtUP3dWEHGT-FSJQci5HJhK1MFlGFlUuuktCMW_0WW9Kpk1_-9Yfj-noOoaacaqERaC-n90WWTuxBq0gElDflucDsIaDdsMI0hJibTb1OguQIY3_reIUeg9YLAdAs-amS3xipouvSczUwtrbJye8z9wMJnOc4uGkzTlaGLkLZ11xHjBcMkhl5dBB6JQbn0ryH3zxCnr0brUJCyT2I2X00qLn5ttYN5bBU3jp0lzf0a4fmRRjGEk9a33QGHEC3mBmleo5YEVekVXHs_vVZ7xS-unYhwk8rlWyRJKYB2KbayW96Q1n-UQu-aleapBoYFMYIk1kNBzk4Y4dm-DemJnpNMeiNrJCfwGvoGKQIcWoU4pWo7TCOzAAFnh5sMpEg98i_qESj4Ez0qXMU74dDgxhUAGtvSPj7WIqPLBQr-aH5299Ayed0_7K9rnils-fqnsZDvB2fnR_gbtyGovId_mPURX3Mbdakj1dcTM0X78zYgHMnOtHSnz-BtSqQJjIZ6u1sUGi3Gpa-&xkcb=SoDr6_M3l8n5wU0RqR0NbzkdCdPP&camk=UoKtGZLa3XLxfQbQl0JHig==&p=6&fvj=0&vjs=3,,False,3.2
c1d425c719bb56fd,Azure Cloud Administrator,Home Hardware Stores Limited,"St. Jacobs, ON","$70,600–$98,800 YEARLY","Experience leading or supporting cloud infrastructure projects, with the ability to manage priorities, coordinate stakeholders, and drive initiatives through to…",1773118800000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2geasuvAmtbYYvWbmkkLH6KCZ78F0ZZ1xgNyLej9ze2h0LGgTSAib8ycqnAMMiQPQgxbAjPsO2KWFRFPEHA4ThxMq0OZLWyjRnyDZjWZiA7OWmV9CPnaJ0omAC3v_nsklXvaUFgAkVzLSI5EMeH7D09V6WhDtZdZFU14_GBN9JfXryX3Ar7eBOKNqhKtIFBQm70YBs3S4PeBfK4s75ymAGLOBqjVS_Fv-ac2kdfjpJ197g9_QDeH6DS4gCYNJ4WHEO6AUpKvDoGsKPnW855vSiKsrRzuDTce6k92gs0VH56PaBvJF8_9l38Ocrz0WuNhTu37azh7h5bDeZBUidIJVvQkA8k4VshLEkajW94nZHlZ-7_xnKp3r5kBXXMucUsOqGiWmB9mMMN4BgVQP55jWcZ1tg8shhGgA5QpKUxEYoLiy6TD1UYzR02-76UsrO4P6z7Xx9cLZpBx6eNnA8IIHwI1NoUb7kkJ_OwPdz_JJc-jeBf5UmjhUCZIx_fjVH6acAH_zB8KgfMgdeGK7DBlC5cuh6soR9FUimx-rHBmhs0AtlCGuzs4GOq7Z4NxxbnBmgix5qA9x1f44V5vDvDINgux_V4ayKT4rqR5OsXPkwLV3V-OMHCAyidvIGXoDgmTfIGcaU5IjtycvLEBUyu7e5zZpHtraS4g-lAFP3eSCm9x3Mh0k0qsu4ncGYm9vzOxnaI=&xkcb=SoBf6_M3l8n5wU0RqR0MbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=7&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
b4ed26d4fe200be5,Intermediate Systems Analyst,Home Hardware Stores Limited,"St. Jacobs, ON","$70,600–$98,800 YEARLY","Demonstrated understanding of ITIL or software development best practices and processes. Diploma or degree in Information Technology, Computer Science,…",1773378000000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmGR0RWddF3ypy2eS08Ri7YXKVxGmqNOjVNF0J16dDkkj4AuNIzPC3bigoQGr-2gdhRiZGh8h2b9BUYlEeWyCphz7McleQuzDuLc00nSDO_gZdNYUBP1tKBuFQUUeVpPySRTdmx2IKDXy9unxf8AUOz5p8Zaahdy9xyprxSPh_TH63wmO5S3ZqcIJSKhSS7EzzsBYuLlUbpFk5d79sVT-NEmtQ3T_E42Aa9J4RUJTBomqDo8dNhZgyP3SQVxXtDaa3N5hxKxmcELNkin3kWYsyo8Dz01jj8YdbzGinGZ6hhRA39FPhk2UaCWRtDkUex87lubrAHsIKZu-MTDrcFYL6KQhBSBxGZYUHFS2toScYRr-oVTf74dvTnKvHjMPOoZyQn5GV1UkU4yvI3ccIin3wT68nhKx-JVZJJlG7YLpnvweh0wy3vJmibRMGzLDjQK4oMRRxT3Mn-zUpXy7d2R3AypPaALyr8OveU_LOw16SqqEP-qs3xnx9P9Sn7pFOtvs8BYYzSxuEPX4HQlYI1Ddjr--RlLRe0Yg60EdCo_v5DmwB0FiKQfTgxfi83LgHcLRVw0W1-m7qRajRM1oljncd7xLlbCTQ8EFXWQI7P6HeLSuEjcz8Yjtk-QMo--9xWnlSQcv7fm-ISoo7DQaoEiDR6la8FtElZT88yAc-CwWz7yDeXZk38OcQN5JVVSG4QvroQim8514WQX3FB3YSrAubhVgq9pFwqrBtWqePebDmBubshgvyeJ8Oo1TWldEVlck=&xkcb=SoC26_M3l8n5wU0RqR0DbzkdCdPP&camk=ethIe0s0heelCVM0lOlA8A==&p=8&fvj=0&vjs=3,"Full-time, Permanent",False,3.6
b61005b61740a21c,Marketing Data Science Specialist,Superior Propane,"Cambridge, ON N3C 4N6","$82,300–$102,800 YEARLY","Solid experience (minimum 3 years) working with analytics or big data, particularly around customer behavior, segmentation, or strategic marketing.",1774328400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbEVAIGgusWWjIalQa4k44XtpMKyegxoLhzI6XWPqPVjaAJ0dk5yg-LbC6shw53PGgS-8i-rn_4AySRH2H6C2dsJoQh2v9Q0eRu2pax19x0zCt6S4v3fU0wG3GL_bcWRyseFcWNLr519c0fZkxT4Dq_A6AgcXNKqUeZ1Alq6dbJcsLkJNE1B9AC1hBQ-x-hT1jyoiPAHx7mnwqrOG7jhEW3NVu4zYaY1nEIn0HNpV3mRCOFielmKkivvW6eJSEjopx2249d6-78LmAfDdccc_2CVe4ZgJO10042juXFciU29vAnjQgRC3kTNckwsWI9ESeGh0c3uIY5mFkntAI8dl_iDYr0K9y_Ey04zVk5PTb-uhB_pQYgcI9Nb7aJ3xRkRG8skSlO7IbV7a9yPavz7V8BGoS3f6sOUnUWE-W6f0veYZrTmO9LPElH8gdsA4mrQVIajIshaspWRLVGbKgilBYM497qBFgBtgB5mmAS3T93n4r4pAXICBwpKLFU5bh5GiSL2n4sXe4xUAd_Z2pJJu28DVcJwb4lX1Aam-XcLumEOPe9ciMr0Gej5rChHcY8F3My9mwCc83HxMDPykiMCUgoraxNY-75evcP9oTu-j9Oc021yZfeTNj2VKqCOBBmaB7Jb5vb2XJ73qMKbLW6CO9UmBaHfbnwkJ-VnL0yzHyhNTePkeepun-MzW7UOqqrs8neGbOUqK_ktWkVhNHuIQ1y7zbVP8XntC3ZOHmh2b-WbwewGuRZa9vQBRTM2RHaK0sE6XiKuVU8D6foDQSNCLyJJMi_vBsVQ9ZHzfonYxz7Q==&xkcb=SoAC6_M3l8n5wU0RqR0CbzkdCdPP&camk=ethIe0s0hedcTQL9Nwxolw==&p=9&fvj=0&vjs=3,,False,3.2
