job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating,level,is_it_job,it_confidence,it_skills
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDW1H9Am4fXzpA48y7NyyaOnDNvLVA8vHlolkLMx7sOQMTDs_Y728UVLmxyfeLMV34AXDLit0y-nLv-ndNP726iQwWF2WrLTqUoQmgJWrnYUa5OKpDvZJAKrlnSn978c89QxMkZVg_mybcDqOK4P6RCYSALsAsO2v6f4eE21S_vULMCZAHKo-25eIqmrdQzYBYpkNS-4gSQXvifKKMeRaZjCi6PbV21IQnTdsFmt8kHD0poPhnBNwonAORYfwTSvqU0qHaPfA2DXYlPgPR5CiDvLLOEfmdqprrO2N3Um9gubsGSBVHbJgPQ0t0rDhK4H1jQc9j-POvVtvEv2-F8cXZWRRuu3eUyeIy5PxKQ34g_Z-YRX34bOQGeLC7T3PNzoN-xwdViN8Er_P9VSacQl1fdg8iMIm5pxnOhqfmBiS439hA5zWvBonx4_D7AOXvqWENO1gZkOz9cK2NJWA9DMMoRdLThtTtBdTBhNLEbyf0NVJcJw4HJODBtKimQLjuk3j7f3D3Yj92BlLx-JPgoDE1tlyRmnZ8ARIvlKS3p8S6w1dhT7yRu-xi2MUM-CZN9gzVj6UVsfPmYJUyZTSfbzapflFjZFT8RaHyudBQbv2imaQ20sWuvfnJAEfxUmmufAgZsLTq1C2xyxc9OT7Vq67DKtNFNWFSllQnDrn5ZsGRYrD7hrPbkKIToBH4Q1jh8tHDyBewHxDjLAI=&xkcb=SoBY6_M3kAM4k20Rih0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSyxUJJ6-dzWDPsd9YvOLnmQG8sne-ngXcUkhSLz9NS3of540nGs95A3HvyTXVmAJVQRmVqUvMipMCrqHZSA5P7W3_ltq6QMOGkh3zH5hjWUBb2qaxPnWSGXRrGhZE6JhSUesYLcUYiTA1JYNoKFOtV6XnlhtsCzSMXyTN6-jZJFRRpQMXk1vJul8aFrrSDMge6u81q7bcDVmo9XRIVARym0mCQlmCj6dl4UfybaerFKxyZ4pi6B5O4ZMWXg8A6UAigIlnsc_Dyi8wkObC0UPdglP9p-3QH8uFsKfohIw46f1You4PPyWgk6p6DZXbL5pcRgFCtz8ahGPx8tBZNcAsJfYeToSLmz80qiyA4E1UjAS7zJNElOrVHVxdDdiM6lqYTxEbTSbOPrWhda1-XYT8ZmUBkWnHAKRjwUIiP-ydhg4qN8eWcTj0iGKMsEOI-DR0c0uuappUJL6zoNE3TP-tuTo5qDZa-nptdP3qazHPzZ-CT_vtpLVZQZhvx8dM6Xhcavh4z8qz9prZxi9nm8RUDERXA9r3p70wJnE7v-B0j4d5itijjPJeJte3_ks5-7qt_l-IogsXwdCnMCvAwkKoUDI_xymJoIAQA1Y5mjuGN6hdW4riC7xJv_2ura0MZsBXthPGxhkRAnOiTNxpOLL9DrB6XbP6NqUJ0UBR9_iWcEa6HnBaRmctBC-_6hvYmw-ZXKJm7YsTH-0cg8vbn6W0sI6PgMJPLYoB&xkcb=SoDs6_M3kAM4k20Rih0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYi6HEtG31OHUbhtp_YvTdEdXNPEchbOJgSmwaV6WQHw73bU9bPX2253ebIt_OpFKQ2bj5SRqG9a5-l3G3RCZTLpuZs9iTXV2J-CX4E3lUeWeQSXhewPJLz05IKNYbRBlVnD1oSqBaoP9fasp0jPpK6Fs4man1aK8LSqTLQJi0McKukcm8HeDaKR_Ncv2AIAquBB_qG7bWIxGeoQKOnlm45V9HaCZPo-Ieey2ykkevikGm-NpASR1c_Pv-G3FbWFKSMieIdxxqOtPiExQtQdGpxM7-P7NtJvZak8WiB5x0OIU4qKi_T_vy7neJ3LRCe7v4tsvXzXxr3sX8V6MQIaeqApbXQF8s_I-H5FNxvnmZRXboXEhWq3VKIv2W0PiL2bYIdZ6rgOOGR9Od9U20Z0fh01lv59Dr0kvaMpBcDy0aTNRd2zO8Ce1JOPYb6CTGtbkDKiicfRFUr3Xi0qSUs9b5VmFCmTvDaWVuhdjZtwqbd1_e1lwf8RN1Wocci3bCsjzhhJhYug6DRgN05G1khMTcU11UQT12LH6kBwCaIE_2SiSECuNLd7PYV_Rievr5ZR3p84mLXevJRuxhDg7CQnvaJwtMZkL2Zv5iD6Q1eOgkunkWOePG1YJhoLrs-6MxdtG630lOA_n_zUG7kASTEpV5FPWEm3S751y5xxHOSPYIF0xuJ3_4eKKMmwQ==&xkcb=SoBx6_M3kAM4k20Rih0JbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=2&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hTygrXYA8Ee6Y8n6uktuK-CPQ1F5aiorUXtFy9v0ui2VUD3jdNI6dtQMkv8Py-od13lRdaDxINkD3w7JtBJuCMxx3rU1vub9_UcJTwCSysUYJgAKG2O3e-QoMhpb38ymvUDmjJuuZ7aWxCUgKRV81IotE-QEGu0GF_lgEOEfL6gDe48PXHRXIei-zZrLvQuSkECMZYfLMP1ofWI3COsaAoQi5I0POsU7SjttApcQE-ptwogm7nqZ1pJl4D7Y_jOcm-hwBonnk1SxGWT2yFk7fukr2S0hq8kGhqtRv5zwWOTdb923Dd59Ie--180ELIFeOSEgZW-3RK_DSIqDKPW9-KkP1Q9DBELifMvsCswdNCr4SgcNb0myhXVfkb5QKkA5_Egez5oF1VaW_ZChpY8RP1ATBCSfwZpR10t5wRFDTA6ClUQ8WZjQV02hnWoCzj-elDd4hntB86woZxYZfn_cntDwsmhibjbaDSAEEaiU6ClzOpoN8Whvp2Rb7YbFcZ__XRcrRAz7Uvbktru966yCtyUPmOapk7FYik6oERBHaIrajXYbgZ1VWSBObjxhYe7utXjlU6M5jGiSmLP6iMEJKyBCxlhZHaVFv5waaVTFC6peNYgi-jZ9YgkEng-yQKK6qg8qqpzYtZm9TIen9hARD-yCyDuueBFD56YCSH8dlHO0mHJCb67CndS1nzgWok2Z--o4aAdNS6K8C658p2ql17FQQFuG_Wm5i&xkcb=SoDF6_M3kAM4k20Rih0IbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjPDY4T3sZ0wfZPHhuGgD_uJSLbLrolywIydah6x44-FV7MNNJVdrSSP-n4ltHRKhQOcLJ50mc_2NtKCnmTKMepixh7EzNqYyqIFiBj_HuyoZCVfTR4Rn4iETDUIYUx6p6MUNdmwz1hK-Pr2NMn_9eN95VZNh9g6PLNzfWuHn7ia6zRWdTrgZVYV5LCkD4sZXcfWN-5QkqlclS_T19rvdQ7xHmR4BTpg9OsLH6DqnG55Pmkj-_jSsnxi3wZs8FGWWg7_euBmpCvmcGiF570wGbrQxuVm6R8Z_zu4Y8vXD9ZyXeGDfRFdQpTONsdgOghvrwMdyl9dmbQh5WOFrz8xsfWfpy1peda0qRapfIu841KS9det3-70g4LymU3ocgXEYqJAzqNkh7Dq9VXcQH_n72EFBXjUVAVb8VXYU3AVsCYZFyrS-WdM6rl9xXT9LmJ8hjF5L4RqMVU_UIYW_V6fUhqeciUxQ3v9LB-F3pEiUGsB9n0NbFlmZxq5fGUdkhgjGLoGo--4mE8DGFCnfaQoMe7xNZgbwR-V-Xh6af2efzSvBKkatbpHI4Kyt0Xez2oijc4Scnu0dOdy23MMYD-1yYmJg63dbLkD0gAlyz1-4uVT8YKV9n6OCw1oeYNbe8yZ-akmzzutgul57RQxCjXOom_s3J4TFEIbODibWkS4LM6S7BQ0rXAht8kZbb1ycFUGohMMRkR0yhusfKJ0oBkv62-Bs45JbM9ODX&xkcb=SoBL6_M3kAM4k20Rih0PbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=4&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDR_1IhwHhOd12GDPdLDd33Gib1x1PN0HKyP-wiK9hpk6cUPR_LNRQ2H9mZqriYr08mwn5tCtdNopSnHeVqEz2BCMUkO9AT64ULs_Zs6JcbWEDJ_C400M9I5ydl54-0TNpwfC3eZH6CrVkWkv4ZCk4s97aajh833Xsl7dNXbG8ZL-RLVJKnaKT6SYE6HAgPknb0yGHaPwUeUryEKMzOht_-HmR3X0xUWEzy5RRpqyGzKK5hINjAzpDxziY5liHATgUc4Dj7i1w3MSt9BgM5OMr1kozPRugfIzmDMQYZrFwvQ0hen5aw9ZWVIx-yI6zidGgFUhxyZiSYJSV7UUDbNyNn5psXb0DMse7UYfMXXByWHPC1iNUKgoIbJeSKHf_MBHCBnkfygj-rmMirdNPJB2U_vZ277ImPolSXbyFT44cJJZ3Ndkt9MRb0IQn0LhegPh7BBIx57okWSZtIltc_aSEnNbqoqSKStMX4PFkFPqqapG0xGXs6bk9wgXIKRO0CRnjGuDd_BCNh2na4nfDDdLeaeb522LJyo1uAZv9T20Bn7bh0M0V7PGUWtqeOnccGNXoOb6CVzvcGluWjVa-KnxDnfhSmJx_SJAibYP7lxCNvpZ2jOufDT7yX8fuN0kSiJAVoe58EOt3leaAe23uvYfyV5mwkbzeWLcXF7hGf8Ae2Ez25IfqjO9q-SkKgxsjXAqeQZq2ToaLS14=&xkcb=SoDV6_M3kAM3x_URip0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSa60hWd05fXTdSFaW-mL250w0hFE0BhjBkQpbIuaNxjtbPPUmMCT0M1JrtYbScS_PWmFxXiABq868MH393TPifWowARQQB2Vr-DKHvEvTzKiAT1mjzqlgki0wGRIK2Px5rQfC90Z9xDL8N29dX0KlGXF0vcOBeGi-vsmhMidW-Qb0z60U9LwuH3klddkRXC1I8-ZfEQ-2jubQ1pSoyX7--G_1ti6TKcRU8EUWP5q9QK_ATv_A9X6rnEPzbK-W1KwWMEn_MyBxLKbPsfexfFAcPjWUes0hLrN-ZGj82VDcnZRIOo--dvWNVZSd7xF-YXNhBNicRpStUM-kHmWuWbu9yUcyGFyYuestd2-TbPi72FZdutHPw7_eeb5VwR3OOyvM_ech8XMlyEWDOvpT8B6gpdvvreMOY6zBUf6oZlLztxgCtQp2G7ok2Q34sF8aCi9gelnsbeU8UOhzyHJk9lFxzi47l84WNMDfCa9uzE24kPv-Jma_TVqfzrnZ_G6S7IygPL9IgnOY_6lk-jnHZ6clO7RNrsD6Q6hxtFrUxOWdIcGkdiPlt7nj-jZK3RhYXDRs7X3YPxSxyMqYZC-gZDhneS0TFcfUZG-m3RsCrej2HI5dTp_WTnKhtV2Y901627khPY3p3KHEiyGO_STcKkPbpSDQJZIL_PDyS47W7DtduraeIMbHwxxMGnz526sRmKxybXPkN0L0NWIIn1TbvVthobCJWw90NICq&xkcb=SoBh6_M3kAM3x_URip0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0h_Tk2HjRsz60ihQqTsVAgZlhl_3PoBkYJjzcKDnlLZMHgF0_Y8T8AAw8yfJOzUa_WIWL-TgxTDGSqmlhY5DOCmapKy9WnyGpujbPsXaHQ3cXwfbfQE2nbei4wILtOy2WHUM1Jzx6MBd2uvP4Mm73ZEJqJ5LDkWShJe-aGnBRtSPz2PIMugW_Ewx_vBKaBlJQoHnlvtwHBRYhIvEu0WgQ7KyDEYz9a6DKZ09ez8KDP9-Kz6eie2obOcKv1ZPmCdpybc-3wYOxyjeF5ppFQsTC4kU-RQqGNtaiuv0C9_wCIiUo6NsnyY0cDc_-TXkHetidK3Ig_T-yLKOvGRHTY9OQnNbJaBm1KfdNO4ovlXghE6yMw_pp_DCFR36gTnd7sAYPFhLmhu43Ky2wUesuFB3RQYF_7zursAJyo6o7gu286gx9tUDlHSAqehgrjs5TTyRtmMm79atFRemcDmDu7JYWnKjXKBfcOVCzVffRAwIZ0nqkvEQWWXUZ3A6XVsBgjoIQhoMwA2CGvpqMEDcYV0m1P8924G_ECCIh7TwBr3clvs39_aDr35nRPROZOxH0p7rhwwGscaKGSjiApqyoZOVeYsJ6EmbQHFsysEBL3UclTaPeWyZULo56ddydc9daN2kwYKGqUZ7npuhSOQIVOIcmxvmhp5y9IThiDpPEnQeeqy8F1MMsJspKq4teiuG2mi9aawLJU8YNpYg1K9VCl8x6PWOP4qiV03onT&xkcb=SoD86_M3kAM3x_URip0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjotXN_4p4HVx7jTaT0QJkU0Iz5sCJVo0SwNs7XT7KIgV6WEirtc1AFi8rsM16sEYAoe9gMWMQE8m2R1Duv8PGZY8-57_HCr7vuhZKviaBNoWQ1DidKbk5-Vuxf-KIc2sHwr1nKYKGbFVCu40ZGU8U7LFT8BBVdm8zRA6ehuIcM3-gwBGojBF0tUh9GIDllvJP5HA6-Z7_7LVb-_t2o10u7ay8_v1e34uM6SXxFhCxANiBU7Vc_M2EtpKCm3QMQJ7zIEkNdXkRT_LrHi39OCzDm2O3kk4phNsfMhyvqlN04DaYYGwhxt4inKHHiMxEV6kfvdtETdYFbYhAjeHXZe2cmhjWpoyWL8RZAxQECcMUp0EizBGWcmqaFjHrGF62id_PryaYbT2TflijbeS7UotQjwu0UTaKKv7TUxMlDzfKH6Vtn90_PbMgnsuwcCXMQ7IESFsPdQO3ETL-TwkkCml4RIxjrnt86NqXHPi5MFbDfvXVSJsh6UU9dznjgdUrwzvOJqUF1FjsrrdR2ztBYfvA-xz8yqLbdPX0LZBU5LPwHfVqR10nOseFjodpsAuYckQ5BufikdMwTXm3MZJZv5z5rlZYKBICAlEWjQLihXX2xD5OvgxlKtX2MUM_xo3DrVKZ2iTJxFNn8Ge8IUyTR0z1undw3IVdbP4Zjm06WVJ7EFdnrA9bOzj2AFYi77WydjKQ6BaXAyLGjdM4g1ckcBp_QjaMXLnKtz8e&xkcb=SoBI6_M3kAM3x_URip0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYiRg5KDqNfAP_dFzTTbgCFHRQvlpv4b-ZcGIMgovi5OKsJzI_qBYDqUGYZzvFynEVplF8KIBp1axE2_-JuXWb_6cFKNWh3iFrcik9-HUJMLszz4gUUVyJhY_LRJf6GX0zW6fX3EMPh3ajrGoFeBSs1MEfyGeBIsswHRDAcOvCR9nCuiYPRlHVplyv8XkLkg5TNmjSrIokG4_m9bRPN_rd2307WWQPZ6nGWUnTx3_4PgI6lSW9tApmNP1LmxasA0f7oy4_uHFnorRT8M-QTn2oNvg1wgqPbequLHXrHu6zHwaBNDdPaqjxW7bL0jmeFzPV8s4UOOZta2WUfKJ1W3TJZfMBbx_kQtiA1k3lh5DAlk_wkzEQuS83Ve2SiLz1rfbcATNpQC0ztIs7VxUXhR9AXJ0nx-HF6cS9Q1yjiuiZ5ZEsIRxrLMFmLV0KcW4ZRooHPgdPWxPjAQNMdGAUxjEcWITWyX-E6gBJLXzPTqbr5jVP1hMcXUSNsf75PUVcXG2f6QuI8S7NPe1E-XuhBstWz33-6tA1gr0yiGadT3b-XKD9z3dEotCHJFeDnQLqIbvn-t0XTFboo8x23Uh4DC-LTpFOb09u0iJLuhjBsutexicbbtQ7jLLerwe7HF_uPufInoa7P2P-CEZf2ydevqSBwFExdA_lrts_dWW4MhtMhuswKDM67YH50pQ==&xkcb=SoDG6_M3kAM3x_URip0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
